Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0492%;R$ 177,98;R$ 17.798,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 177,24;R$ 17.724,33;01/03/2031
Tesouro Prefixado 2028;12,88%;R$ 7,75;R$ 775,80;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 4,64;R$ 464,03;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,64%;R$ 8,63;R$ 863,11;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 35,25;R$ 3.525,78;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,34%;R$ 41,84;R$ 4.184,01;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,01%;R$ 16,92;R$ 1.692,33;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,09%;R$ 40,81;R$ 4.081,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,83%;R$ 9,00;R$ 900,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,02%;R$ 40,68;R$ 4.068,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,10%;R$ 18,83;R$ 1.883,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,96%;R$ 13,69;R$ 1.369,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 9,92;R$ 992,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,87%;R$ 7,17;R$ 717,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,86%;R$ 5,17;R$ 517,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,87%;R$ 3,70;R$ 370,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,87%;R$ 2,66;R$ 266,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,87%;R$ 1,91;R$ 191,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,99%;R$ 37,65;R$ 3.765,42;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 35,08;R$ 3.508,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 32,72;R$ 3.272,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 30,55;R$ 3.055,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,51%;R$ 28,53;R$ 2.853,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,42%;R$ 26,71;R$ 2.671,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,33%;R$ 25,05;R$ 2.505,87;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,25%;R$ 23,52;R$ 2.352,18;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,18%;R$ 22,09;R$ 2.209,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,13%;R$ 20,73;R$ 2.073,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,08%;R$ 19,47;R$ 1.947,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,05%;R$ 18,26;R$ 1.826,14;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,02%;R$ 17,13;R$ 1.713,32;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,00%;R$ 16,05;R$ 1.605,92;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,05;R$ 1.505,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,96%;R$ 14,12;R$ 1.412,79;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,95%;R$ 13,23;R$ 1.323,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,93%;R$ 12,42;R$ 1.242,84;15/12/2047
