Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,03;R$ 19.503,59;01/03/2031
Tesouro Prefixado 2029;14,19%;R$ 7,27;R$ 727,95;01/01/2029
Tesouro Prefixado 2032;14,63%;R$ 4,79;R$ 479,64;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,82%;R$ 7,69;R$ 769,97;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,28%;R$ 29,41;R$ 2.941,50;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,01%;R$ 41,55;R$ 4.155,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 16,66;R$ 1.666,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,72%;R$ 40,37;R$ 4.037,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 8,42;R$ 842,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 39,95;R$ 3.995,95;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 19,03;R$ 1.903,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 13,43;R$ 1.343,73;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,49%;R$ 9,60;R$ 960,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,39%;R$ 6,87;R$ 687,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,33%;R$ 4,90;R$ 490,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 3,51;R$ 351,23;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 2,47;R$ 247,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 1,74;R$ 174,67;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,32%;R$ 37,88;R$ 3.788,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,31%;R$ 35,00;R$ 3.500,74;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,29%;R$ 32,36;R$ 3.236,53;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,27%;R$ 29,92;R$ 2.992,75;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,23%;R$ 27,71;R$ 2.771,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,17%;R$ 25,73;R$ 2.573,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 23,93;R$ 2.393,38;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 22,31;R$ 2.231,48;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 20,81;R$ 2.081,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,88%;R$ 19,43;R$ 1.943,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 18,15;R$ 1.815,05;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 16,94;R$ 1.694,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 15,83;R$ 1.583,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 14,83;R$ 1.483,59;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,61%;R$ 13,89;R$ 1.389,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,57%;R$ 13,00;R$ 1.300,21;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,54%;R$ 12,15;R$ 1.215,70;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,52%;R$ 11,35;R$ 1.135,25;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,814219;01/01/2036
