Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0828%;R$ 188,21;R$ 18.821,73;01/03/2031
Tesouro Prefixado 2029;13,62%;R$ 7,12;R$ 712,49;01/01/2029
Tesouro Prefixado 2032;13,72%;R$ 4,84;R$ 484,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,78%;R$ 8,34;R$ 834,97;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,59%;R$ 29,65;R$ 2.965,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,35%;R$ 43,68;R$ 4.368,70;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,05%;R$ 17,79;R$ 1.779,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,12%;R$ 43,02;R$ 4.302,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 9,31;R$ 931,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 41,24;R$ 4.124,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,17%;R$ 19,77;R$ 1.977,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,04%;R$ 14,29;R$ 1.429,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 10,36;R$ 1.036,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,43;R$ 743,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 5,30;R$ 530,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,78;R$ 378,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,69;R$ 269,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,92;R$ 192,98;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 37,23;R$ 3.723,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 34,64;R$ 3.464,70;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 32,28;R$ 3.228,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 30,11;R$ 3.011,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 28,14;R$ 2.814,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,43%;R$ 26,32;R$ 2.632,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 24,64;R$ 2.464,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 23,11;R$ 2.311,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 21,68;R$ 2.168,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 20,36;R$ 2.036,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 19,12;R$ 1.912,25;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 17,97;R$ 1.797,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,04%;R$ 16,88;R$ 1.688,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 15,82;R$ 1.582,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,00%;R$ 14,83;R$ 1.483,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,98%;R$ 13,92;R$ 1.392,05;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,97%;R$ 13,04;R$ 1.304,21;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,96%;R$ 12,22;R$ 1.222,15;15/12/2048
