Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0815%;R$ 189,54;R$ 18.954,95;01/03/2031
Tesouro Prefixado 2029;14,09%;R$ 7,09;R$ 709,53;01/01/2029
Tesouro Prefixado 2032;14,30%;R$ 4,73;R$ 473,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,36%;R$ 8,15;R$ 815,19;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 29,45;R$ 2.945,95;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 41,94;R$ 4.194,44;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 17,35;R$ 1.735,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 41,06;R$ 4.106,72;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 9,20;R$ 920,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,93;R$ 4.093,74;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 19,47;R$ 1.947,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 14,04;R$ 1.404,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 10,17;R$ 1.017,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 7,36;R$ 736,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 5,30;R$ 530,25;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,79;R$ 379,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,70;R$ 270,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,93;R$ 193,62;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 37,35;R$ 3.735,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 34,67;R$ 3.467,11;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 32,20;R$ 3.220,02;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 29,93;R$ 2.993,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 27,88;R$ 2.788,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 26,01;R$ 2.601,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 24,30;R$ 2.430,54;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 22,76;R$ 2.276,37;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 21,32;R$ 2.132,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,00;R$ 2.000,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 18,74;R$ 1.874,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 17,57;R$ 1.757,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 16,47;R$ 1.647,70;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 15,43;R$ 1.543,37;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 14,46;R$ 1.446,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 13,56;R$ 1.356,67;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 12,73;R$ 1.273,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 11,93;R$ 1.193,28;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,515447;01/01/2036
