Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,82;R$ 19.482,73;01/03/2031
Tesouro Prefixado 2029;14,25%;R$ 7,26;R$ 726,27;01/01/2029
Tesouro Prefixado 2032;14,64%;R$ 4,78;R$ 478,89;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,74%;R$ 7,72;R$ 772,41;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,26%;R$ 29,42;R$ 2.942,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,02%;R$ 41,50;R$ 4.150,03;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,78%;R$ 16,65;R$ 1.665,16;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 40,30;R$ 4.030,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 8,42;R$ 842,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,59%;R$ 39,93;R$ 3.993,38;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 19,01;R$ 1.901,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 13,42;R$ 1.342,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,49%;R$ 9,60;R$ 960,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,39%;R$ 6,87;R$ 687,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,33%;R$ 4,90;R$ 490,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,28%;R$ 3,51;R$ 351,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,27%;R$ 2,48;R$ 248,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,27%;R$ 1,75;R$ 175,31;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,31%;R$ 37,87;R$ 3.787,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,30%;R$ 34,99;R$ 3.499,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,28%;R$ 32,35;R$ 3.235,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,25%;R$ 29,93;R$ 2.993,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 27,71;R$ 2.771,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 25,73;R$ 2.573,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 23,91;R$ 2.391,75;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,03%;R$ 22,27;R$ 2.227,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,96%;R$ 20,78;R$ 2.078,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,89%;R$ 19,40;R$ 1.940,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,83%;R$ 18,11;R$ 1.811,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,78%;R$ 16,91;R$ 1.691,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 15,82;R$ 1.582,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 14,80;R$ 1.480,47;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,62%;R$ 13,86;R$ 1.386,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,58%;R$ 12,97;R$ 1.297,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,55%;R$ 12,12;R$ 1.212,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 11,32;R$ 1.132,45;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,802867;01/01/2036
