Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0821%;R$ 188,63;R$ 18.863,02;01/03/2031
Tesouro Prefixado 2029;13,81%;R$ 7,10;R$ 710,79;01/01/2029
Tesouro Prefixado 2032;13,92%;R$ 4,80;R$ 480,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,98%;R$ 8,27;R$ 827,78;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,65%;R$ 29,62;R$ 2.962,70;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,42%;R$ 43,58;R$ 4.358,03;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 17,65;R$ 1.765,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 42,92;R$ 4.292,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,29;R$ 929,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 41,24;R$ 4.124,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,70;R$ 1.970,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 14,24;R$ 1.424,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 10,30;R$ 1.030,42;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 7,43;R$ 743,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,33;R$ 533,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 3,82;R$ 382,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 2,73;R$ 273,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 1,96;R$ 196,00;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 37,30;R$ 3.730,31;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 34,68;R$ 3.468,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 32,28;R$ 3.228,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 30,07;R$ 3.007,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 28,07;R$ 2.807,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 26,24;R$ 2.624,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 24,56;R$ 2.456,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 23,02;R$ 2.302,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 21,58;R$ 2.158,89;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 20,26;R$ 2.026,03;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 19,01;R$ 1.901,11;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 17,85;R$ 1.785,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 16,76;R$ 1.676,15;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 15,72;R$ 1.572,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 14,75;R$ 1.475,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 13,84;R$ 1.384,02;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 12,98;R$ 1.298,38;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 12,18;R$ 1.218,49;15/12/2048
