Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,75;R$ 19.575,13;01/03/2031
Tesouro Prefixado 2029;14,15%;R$ 7,31;R$ 731,24;01/01/2029
Tesouro Prefixado 2032;14,50%;R$ 4,84;R$ 484,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 7,84;R$ 784,07;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,08%;R$ 29,81;R$ 2.981,70;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,80%;R$ 42,29;R$ 4.229,05;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,69%;R$ 16,89;R$ 1.689,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,62%;R$ 40,87;R$ 4.087,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 8,61;R$ 861,70;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,70%;R$ 19,33;R$ 1.933,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 13,69;R$ 1.369,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,80;R$ 980,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 7,02;R$ 702,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 3,60;R$ 360,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,54;R$ 254,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,80;R$ 180,38;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 38,21;R$ 3.821,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 35,36;R$ 3.536,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,07%;R$ 32,75;R$ 3.275,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,06%;R$ 30,33;R$ 3.033,63;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 28,11;R$ 2.811,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 26,12;R$ 2.612,79;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 24,36;R$ 2.436,23;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,73;R$ 2.273,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 21,21;R$ 2.121,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,73%;R$ 19,80;R$ 1.980,21;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,69%;R$ 18,47;R$ 1.847,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 17,22;R$ 1.722,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 16,07;R$ 1.607,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 15,02;R$ 1.502,32;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,54%;R$ 14,07;R$ 1.407,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,50%;R$ 13,18;R$ 1.318,31;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,48%;R$ 12,31;R$ 1.231,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,45%;R$ 11,52;R$ 1.152,54;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,853669;01/01/2036
