Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0809%;R$ 189,75;R$ 18.975,87;01/03/2031
Tesouro Prefixado 2029;14,02%;R$ 7,11;R$ 711,41;01/01/2029
Tesouro Prefixado 2032;14,32%;R$ 4,73;R$ 473,67;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,40%;R$ 8,14;R$ 814,35;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,87%;R$ 29,43;R$ 2.943,58;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 41,79;R$ 4.179,59;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 17,31;R$ 1.731,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 40,89;R$ 4.089,32;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 9,08;R$ 908,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 40,71;R$ 4.071,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 19,40;R$ 1.940,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 13,92;R$ 1.392,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 10,06;R$ 1.006,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 7,26;R$ 726,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 5,21;R$ 521,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,72;R$ 372,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 2,65;R$ 265,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 1,89;R$ 189,65;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 37,40;R$ 3.740,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 34,69;R$ 3.469,06;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 32,20;R$ 3.220,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,86%;R$ 29,91;R$ 2.991,66;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 27,83;R$ 2.783,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 25,94;R$ 2.594,19;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 24,20;R$ 2.420,69;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 22,65;R$ 2.265,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 21,21;R$ 2.121,91;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 19,91;R$ 1.991,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 18,67;R$ 1.867,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 17,50;R$ 1.750,39;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 16,40;R$ 1.640,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 15,35;R$ 1.535,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 14,36;R$ 1.436,48;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 13,46;R$ 1.346,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 12,60;R$ 1.260,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 11,83;R$ 1.183,31;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,526680;01/01/2036
