Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0926%;R$ 185,98;R$ 18.598,33;01/03/2031
Tesouro Prefixado 2029;14,05%;R$ 6,97;R$ 697,69;01/01/2029
Tesouro Prefixado 2032;14,27%;R$ 4,65;R$ 465,87;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 8,05;R$ 805,30;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,88%;R$ 28,66;R$ 2.866,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 42,27;R$ 4.227,67;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 16,95;R$ 1.695,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 41,39;R$ 4.139,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 8,76;R$ 876,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 39,50;R$ 3.950,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 18,98;R$ 1.898,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 13,61;R$ 1.361,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 9,79;R$ 979,18;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 6,97;R$ 697,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 4,95;R$ 495,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 3,50;R$ 350,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 2,47;R$ 247,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 1,75;R$ 175,63;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 36,36;R$ 3.636,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 33,74;R$ 3.374,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,92%;R$ 31,34;R$ 3.134,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,86%;R$ 29,14;R$ 2.914,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 27,17;R$ 2.717,36;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 25,37;R$ 2.537,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 23,74;R$ 2.374,89;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 22,24;R$ 2.224,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 20,85;R$ 2.085,27;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 19,54;R$ 1.954,31;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 18,31;R$ 1.831,34;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 17,15;R$ 1.715,47;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 16,07;R$ 1.607,99;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 15,06;R$ 1.506,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 14,11;R$ 1.411,81;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 13,21;R$ 1.321,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 12,38;R$ 1.238,29;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 11,58;R$ 1.158,23;15/12/2048
