Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0495%;R$ 176,81;R$ 17.681,04;01/03/2028
Tesouro Selic 2031;SELIC + 0,1015%;R$ 176,06;R$ 17.606,75;01/03/2031
Tesouro Prefixado 2028;13,14%;R$ 7,67;R$ 767,55;01/01/2028
Tesouro Prefixado 2032;13,62%;R$ 4,58;R$ 458,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,75%;R$ 8,53;R$ 853,19;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 34,93;R$ 3.493,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,56%;R$ 42,41;R$ 4.241,37;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,20;R$ 1.620,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 41,16;R$ 4.116,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 8,70;R$ 870,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 39,67;R$ 3.967,42;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 18,31;R$ 1.831,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 13,22;R$ 1.322,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 9,58;R$ 958,88;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 6,93;R$ 693,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 4,98;R$ 498,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,54;R$ 354,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,52;R$ 252,40;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,80;R$ 180,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 37,36;R$ 3.736,51;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 34,75;R$ 3.475,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,86%;R$ 32,36;R$ 3.236,52;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 30,15;R$ 3.015,74;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 28,12;R$ 2.812,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 26,25;R$ 2.625,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,55%;R$ 24,53;R$ 2.453,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,48%;R$ 22,96;R$ 2.296,50;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 21,48;R$ 2.148,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 20,09;R$ 2.009,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 18,78;R$ 1.878,45;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 17,59;R$ 1.759,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,46;R$ 1.646,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 15,41;R$ 1.541,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 14,46;R$ 1.446,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 13,58;R$ 1.358,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 12,76;R$ 1.276,60;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 11,98;R$ 1.198,66;15/12/2047
