Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 192,77;R$ 19.277,94;01/03/2031
Tesouro Prefixado 2029;14,28%;R$ 7,18;R$ 718,16;01/01/2029
Tesouro Prefixado 2032;14,45%;R$ 4,78;R$ 478,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,44%;R$ 7,76;R$ 776,53;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,32%;R$ 29,14;R$ 2.914,47;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,99%;R$ 41,33;R$ 4.133,77;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,69%;R$ 16,74;R$ 1.674,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,68%;R$ 40,27;R$ 4.027,17;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 8,62;R$ 862,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,53%;R$ 39,98;R$ 3.998,98;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,77%;R$ 19,02;R$ 1.902,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,56%;R$ 13,53;R$ 1.353,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,71;R$ 971,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 6,98;R$ 698,47;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,00;R$ 500,75;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 3,57;R$ 357,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,52;R$ 252,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,78;R$ 178,88;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,54%;R$ 37,41;R$ 3.741,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,47%;R$ 34,56;R$ 3.456,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,38%;R$ 32,01;R$ 3.201,20;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,31%;R$ 29,65;R$ 2.965,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 27,54;R$ 2.754,48;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,14%;R$ 25,61;R$ 2.561,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,05%;R$ 23,86;R$ 2.386,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,96%;R$ 22,28;R$ 2.228,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,89%;R$ 20,79;R$ 2.079,98;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,81%;R$ 19,45;R$ 1.945,54;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,75%;R$ 18,18;R$ 1.818,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 17,00;R$ 1.700,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 15,90;R$ 1.590,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 14,89;R$ 1.489,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,54%;R$ 13,95;R$ 1.395,53;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,50%;R$ 13,06;R$ 1.306,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 12,24;R$ 1.224,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 11,44;R$ 1.144,73;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,689993;01/01/2036
