Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1008%;R$ 183,66;R$ 18.366,18;01/03/2031
Tesouro Prefixado 2029;12,64%;R$ 7,14;R$ 714,41;01/01/2029
Tesouro Prefixado 2032;13,33%;R$ 4,83;R$ 483,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,59%;R$ 8,25;R$ 825,42;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 28,81;R$ 2.881,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 42,29;R$ 4.229,54;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 17,14;R$ 1.714,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,09%;R$ 41,92;R$ 4.192,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 9,13;R$ 913,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 40,16;R$ 4.016,50;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,17%;R$ 19,20;R$ 1.920,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,02%;R$ 13,93;R$ 1.393,40;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,92%;R$ 10,14;R$ 1.014,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 7,31;R$ 731,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 5,23;R$ 523,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 3,71;R$ 371,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,63;R$ 263,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,88;R$ 188,31;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,67%;R$ 36,25;R$ 3.625,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,61%;R$ 33,76;R$ 3.376,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 31,43;R$ 3.143,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 29,28;R$ 2.928,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 27,32;R$ 2.732,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 25,52;R$ 2.552,38;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 23,86;R$ 2.386,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,34%;R$ 22,36;R$ 2.236,15;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 20,95;R$ 2.095,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 19,64;R$ 1.964,71;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 18,46;R$ 1.846,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,12%;R$ 17,36;R$ 1.736,74;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 16,33;R$ 1.633,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 15,37;R$ 1.537,34;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,98%;R$ 14,46;R$ 1.446,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,95%;R$ 13,59;R$ 1.359,40;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 12,78;R$ 1.278,56;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,91%;R$ 11,98;R$ 1.198,69;15/12/2048
