Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0536%;R$ 179,25;R$ 17.925,62;01/03/2028
Tesouro Selic 2031;SELIC + 0,1037%;R$ 178,50;R$ 17.850,80;01/03/2031
Tesouro Prefixado 2028;13,09%;R$ 7,77;R$ 777,71;01/01/2028
Tesouro Prefixado 2032;13,66%;R$ 4,62;R$ 462,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,69%;R$ 8,66;R$ 866,70;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 35,27;R$ 3.527,06;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,42%;R$ 41,82;R$ 4.182,03;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,97%;R$ 17,09;R$ 1.709,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,12%;R$ 40,87;R$ 4.087,66;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,75;R$ 875,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 40,51;R$ 4.051,69;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,14%;R$ 18,84;R$ 1.884,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 13,65;R$ 1.365,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 9,84;R$ 984,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 7,04;R$ 704,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 5,04;R$ 504,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,61;R$ 361,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 2,58;R$ 258,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 1,85;R$ 185,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 37,74;R$ 3.774,17;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 35,14;R$ 3.514,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 32,76;R$ 3.276,70;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 30,58;R$ 3.058,23;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 28,56;R$ 2.856,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,49%;R$ 26,72;R$ 2.672,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,40%;R$ 25,04;R$ 2.504,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 23,51;R$ 2.351,21;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,22%;R$ 22,11;R$ 2.211,48;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 20,79;R$ 2.079,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,08%;R$ 19,56;R$ 1.956,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,03%;R$ 18,39;R$ 1.839,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,00%;R$ 17,26;R$ 1.726,01;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,98%;R$ 16,18;R$ 1.618,10;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,97%;R$ 15,15;R$ 1.515,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,97%;R$ 14,17;R$ 1.417,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,25;R$ 1.325,37;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,97%;R$ 12,39;R$ 1.239,67;15/12/2047
