Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,18;R$ 19.718,79;01/03/2031
Tesouro Prefixado 2029;14,18%;R$ 7,36;R$ 736,19;01/01/2029
Tesouro Prefixado 2032;14,60%;R$ 4,85;R$ 485,80;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,60%;R$ 7,87;R$ 787,93;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,01%;R$ 30,01;R$ 3.001,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 42,70;R$ 4.270,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 17,43;R$ 1.743,06;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 41,55;R$ 4.155,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,30%;R$ 8,85;R$ 885,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 39,96;R$ 3.996,82;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 19,65;R$ 1.965,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 14,01;R$ 1.401,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,07;R$ 1.007,95;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 7,26;R$ 726,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 5,24;R$ 524,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,77;R$ 377,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,68;R$ 268,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,91;R$ 191,16;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 38,46;R$ 3.846,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 35,56;R$ 3.556,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,01%;R$ 32,93;R$ 3.293,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,99%;R$ 30,53;R$ 3.053,36;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 28,37;R$ 2.837,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 26,40;R$ 2.640,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,80%;R$ 24,64;R$ 2.464,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 23,04;R$ 2.304,06;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 21,57;R$ 2.157,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 20,17;R$ 2.017,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 18,89;R$ 1.889,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 17,66;R$ 1.766,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 16,53;R$ 1.653,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 15,46;R$ 1.546,05;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,38%;R$ 14,46;R$ 1.446,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,52;R$ 1.352,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 12,64;R$ 1.264,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,33%;R$ 11,80;R$ 1.180,98;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,932432;01/01/2036
