Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0733%;R$ 196,57;R$ 19.657,17;01/03/2031
Tesouro Prefixado 2029;14,17%;R$ 7,34;R$ 734,02;01/01/2029
Tesouro Prefixado 2032;14,57%;R$ 4,84;R$ 484,90;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,59%;R$ 7,85;R$ 785,80;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,96%;R$ 30,07;R$ 3.007,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,70%;R$ 42,67;R$ 4.267,35;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 17,37;R$ 1.737,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 41,47;R$ 4.147,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,31%;R$ 8,82;R$ 882,59;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 39,78;R$ 3.978,97;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,57%;R$ 19,62;R$ 1.962,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 13,96;R$ 1.396,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,29%;R$ 10,03;R$ 1.003,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 7,19;R$ 719,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 5,17;R$ 517,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 3,70;R$ 370,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 2,62;R$ 262,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 1,86;R$ 186,18;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 38,43;R$ 3.843,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 35,57;R$ 3.557,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 32,97;R$ 3.297,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 30,58;R$ 3.058,69;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,91%;R$ 28,39;R$ 2.839,84;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 26,42;R$ 2.642,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 24,64;R$ 2.464,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 23,02;R$ 2.302,19;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 21,53;R$ 2.153,35;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 20,14;R$ 2.014,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 18,85;R$ 1.885,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 17,63;R$ 1.763,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 16,47;R$ 1.647,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 15,40;R$ 1.540,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 14,41;R$ 1.441,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,49;R$ 1.349,09;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 12,61;R$ 1.261,54;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 11,77;R$ 1.177,97;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,898607;01/01/2036
