Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0494%;R$ 175,83;R$ 17.583,56;01/03/2028
Tesouro Selic 2031;SELIC + 0,1024%;R$ 175,08;R$ 17.508,42;01/03/2031
Tesouro Prefixado 2028;13,31%;R$ 7,61;R$ 761,30;01/01/2028
Tesouro Prefixado 2032;13,81%;R$ 4,51;R$ 451,04;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,88%;R$ 8,43;R$ 843,35;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 34,67;R$ 3.467,55;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 41,82;R$ 4.182,71;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 15,90;R$ 1.590,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 40,36;R$ 4.036,70;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 8,42;R$ 842,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 38,95;R$ 3.895,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,46%;R$ 17,97;R$ 1.797,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 12,89;R$ 1.289,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 9,30;R$ 930,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 6,72;R$ 672,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 4,82;R$ 482,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,43;R$ 343,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,43;R$ 243,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,73;R$ 173,58;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,29%;R$ 37,10;R$ 3.710,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 34,48;R$ 3.448,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 32,06;R$ 3.206,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 29,83;R$ 2.983,76;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 27,77;R$ 2.777,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 25,88;R$ 2.588,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 24,16;R$ 2.416,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 22,58;R$ 2.258,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 21,12;R$ 2.112,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 19,75;R$ 1.975,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 18,46;R$ 1.846,24;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 17,26;R$ 1.726,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 16,14;R$ 1.614,42;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 15,09;R$ 1.509,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 14,13;R$ 1.413,09;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 13,21;R$ 1.321,16;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 12,37;R$ 1.237,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 11,60;R$ 1.160,58;15/12/2047
