Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0861%;R$ 186,85;R$ 18.685,66;01/03/2031
Tesouro Prefixado 2029;13,36%;R$ 7,12;R$ 712,21;01/01/2029
Tesouro Prefixado 2032;13,62%;R$ 4,83;R$ 483,29;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 8,31;R$ 831,23;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,54%;R$ 29,44;R$ 2.944,25;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,31%;R$ 43,38;R$ 4.338,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 17,57;R$ 1.757,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,05%;R$ 42,91;R$ 4.291,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,80%;R$ 9,48;R$ 948,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,96%;R$ 41,52;R$ 4.152,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,12%;R$ 19,68;R$ 1.968,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,97%;R$ 14,31;R$ 1.431,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,86%;R$ 10,46;R$ 1.046,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,80%;R$ 7,64;R$ 764,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,78%;R$ 5,54;R$ 554,28;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,77%;R$ 4,01;R$ 401,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,77%;R$ 2,89;R$ 289,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,77%;R$ 2,09;R$ 209,32;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,60%;R$ 37,05;R$ 3.705,83;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,58%;R$ 34,48;R$ 3.448,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,56%;R$ 32,09;R$ 3.209,59;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 29,91;R$ 2.991,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,46%;R$ 27,94;R$ 2.794,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,41%;R$ 26,10;R$ 2.610,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 24,44;R$ 2.444,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,28%;R$ 22,93;R$ 2.293,01;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 21,49;R$ 2.149,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 20,16;R$ 2.016,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,12%;R$ 18,95;R$ 1.895,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,07%;R$ 17,82;R$ 1.782,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,03%;R$ 16,74;R$ 1.674,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,99%;R$ 15,74;R$ 1.574,11;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,95%;R$ 14,81;R$ 1.481,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,92%;R$ 13,92;R$ 1.392,59;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,89%;R$ 13,10;R$ 1.310,10;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,87%;R$ 12,30;R$ 1.230,88;15/12/2048
