Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 192,06;R$ 19.206,89;01/03/2031
Tesouro Prefixado 2029;14,76%;R$ 7,08;R$ 708,02;01/01/2029
Tesouro Prefixado 2032;14,75%;R$ 4,69;R$ 469,45;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,56%;R$ 8,17;R$ 817,24;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,45%;R$ 28,83;R$ 2.883,98;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,83%;R$ 41,69;R$ 4.169,24;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 17,16;R$ 1.716,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,55%;R$ 40,67;R$ 4.067,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 9,02;R$ 902,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 40,75;R$ 4.075,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,64%;R$ 19,21;R$ 1.921,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 13,90;R$ 1.390,16;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 10,09;R$ 1.009,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 7,34;R$ 734,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 5,33;R$ 533,80;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 3,85;R$ 385,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 2,74;R$ 274,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 1,96;R$ 196,05;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,66%;R$ 37,17;R$ 3.717,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,60%;R$ 34,29;R$ 3.429,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,50%;R$ 31,74;R$ 3.174,00;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,39%;R$ 29,43;R$ 2.943,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,26%;R$ 27,38;R$ 2.738,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 25,58;R$ 2.558,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,95%;R$ 23,98;R$ 2.398,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,81%;R$ 22,52;R$ 2.252,12;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 21,13;R$ 2.113,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 19,84;R$ 1.984,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 18,58;R$ 1.858,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 17,39;R$ 1.739,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 16,30;R$ 1.630,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 15,26;R$ 1.526,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 14,31;R$ 1.431,04;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 13,40;R$ 1.340,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 12,58;R$ 1.258,14;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 11,79;R$ 1.179,80;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,650766;01/01/2036
