Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 175,93;R$ 17.593,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1023%;R$ 175,18;R$ 17.518,23;01/03/2031
Tesouro Prefixado 2028;13,22%;R$ 7,63;R$ 763,00;01/01/2028
Tesouro Prefixado 2032;13,72%;R$ 4,53;R$ 453,48;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 8,46;R$ 846,31;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 34,71;R$ 3.471,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 42,00;R$ 4.200,67;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 16,02;R$ 1.602,37;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 40,58;R$ 4.058,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,48;R$ 848,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 39,16;R$ 3.916,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 18,08;R$ 1.808,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 12,99;R$ 1.299,84;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 9,38;R$ 938,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 6,78;R$ 678,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 4,87;R$ 487,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 3,47;R$ 347,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,46;R$ 246,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,75;R$ 175,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,27%;R$ 37,13;R$ 3.713,91;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 34,52;R$ 3.452,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 32,12;R$ 3.212,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 29,92;R$ 2.992,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 27,88;R$ 2.788,52;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 26,00;R$ 2.600,65;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 24,28;R$ 2.428,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 22,71;R$ 2.271,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 21,25;R$ 2.125,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 19,86;R$ 1.986,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 18,57;R$ 1.857,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 17,38;R$ 1.738,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 16,25;R$ 1.625,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 15,21;R$ 1.521,35;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 14,22;R$ 1.422,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 13,32;R$ 1.332,40;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 12,48;R$ 1.248,98;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 11,71;R$ 1.171,54;15/12/2047
