Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,75;R$ 19.575,13;01/03/2031
Tesouro Prefixado 2029;14,14%;R$ 7,31;R$ 731,39;01/01/2029
Tesouro Prefixado 2032;14,53%;R$ 4,83;R$ 483,72;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,61%;R$ 7,81;R$ 781,58;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 29,75;R$ 2.975,12;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,83%;R$ 42,19;R$ 4.219,98;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,70%;R$ 16,87;R$ 1.687,64;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 40,75;R$ 4.075,16;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,42%;R$ 8,59;R$ 859,79;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,72%;R$ 19,29;R$ 1.929,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,56%;R$ 13,65;R$ 1.365,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,42%;R$ 9,76;R$ 976,45;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 6,99;R$ 699,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 5,00;R$ 500,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 3,55;R$ 355,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 2,50;R$ 250,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 1,76;R$ 176,56;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 38,17;R$ 3.817,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 35,31;R$ 3.531,26;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,11%;R$ 32,70;R$ 3.270,15;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 30,27;R$ 3.027,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,07%;R$ 28,06;R$ 2.806,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,02%;R$ 26,07;R$ 2.607,23;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,94%;R$ 24,30;R$ 2.430,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,87%;R$ 22,67;R$ 2.267,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 21,17;R$ 2.117,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 19,75;R$ 1.975,93;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,71%;R$ 18,43;R$ 1.843,08;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 17,18;R$ 1.718,28;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,65%;R$ 16,02;R$ 1.602,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,61%;R$ 14,97;R$ 1.497,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,57%;R$ 14,01;R$ 1.401,25;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,53%;R$ 13,11;R$ 1.311,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,50%;R$ 12,27;R$ 1.227,03;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,48%;R$ 11,46;R$ 1.146,24;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,853669;01/01/2036
