Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0823%;R$ 189,03;R$ 18.903,40;01/03/2031
Tesouro Prefixado 2029;13,63%;R$ 7,15;R$ 715,22;01/01/2029
Tesouro Prefixado 2032;13,82%;R$ 4,83;R$ 483,67;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,93%;R$ 8,31;R$ 831,71;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 29,75;R$ 2.975,30;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 17,64;R$ 1.764,99;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,32;R$ 932,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,39;R$ 4.139,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,74;R$ 1.974,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 14,26;R$ 1.426,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 10,34;R$ 1.034,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,47;R$ 747,19;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 5,38;R$ 538,21;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 3,85;R$ 385,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 2,76;R$ 276,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 1,98;R$ 198,18;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 37,45;R$ 3.745,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 34,85;R$ 3.485,36;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 32,43;R$ 3.243,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 30,23;R$ 3.023,59;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 28,21;R$ 2.821,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 26,34;R$ 2.634,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 24,64;R$ 2.464,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 23,08;R$ 2.308,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 21,61;R$ 2.161,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 20,28;R$ 2.028,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 19,01;R$ 1.901,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 17,85;R$ 1.785,29;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 16,75;R$ 1.675,55;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 15,71;R$ 1.571,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 14,74;R$ 1.474,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 13,82;R$ 1.382,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 12,96;R$ 1.296,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 12,16;R$ 1.216,90;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,49;01/01/2036
