Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0498%;R$ 175,05;R$ 17.505,76;01/03/2028
Tesouro Selic 2031;SELIC + 0,1064%;R$ 174,27;R$ 17.427,10;01/03/2031
Tesouro Prefixado 2028;13,48%;R$ 7,55;R$ 755,77;01/01/2028
Tesouro Prefixado 2032;13,89%;R$ 4,47;R$ 447,25;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,92%;R$ 8,38;R$ 838,19;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 34,58;R$ 3.458,24;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 41,88;R$ 4.188,37;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,21;R$ 1.621,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 40,56;R$ 4.056,61;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 8,45;R$ 845,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 39,02;R$ 3.902,58;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 18,08;R$ 1.808,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 13,01;R$ 1.301,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 9,37;R$ 937,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 6,72;R$ 672,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 4,81;R$ 481,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,41;R$ 341,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,42;R$ 242,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,72;R$ 172,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 36,98;R$ 3.698,99;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 34,38;R$ 3.438,44;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 31,99;R$ 3.199,61;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 29,78;R$ 2.978,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 27,75;R$ 2.775,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 25,89;R$ 2.589,48;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 24,22;R$ 2.422,01;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 22,67;R$ 2.267,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,26;R$ 2.126,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 19,94;R$ 1.994,31;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 18,68;R$ 1.868,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 17,52;R$ 1.752,04;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 16,40;R$ 1.640,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 15,33;R$ 1.533,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 14,34;R$ 1.434,87;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 13,40;R$ 1.340,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 12,53;R$ 1.253,28;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 11,73;R$ 1.173,89;15/12/2047
