Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,074%;R$ 192,98;R$ 19.298,57;01/03/2031
Tesouro Prefixado 2029;14,36%;R$ 7,17;R$ 717,68;01/01/2029
Tesouro Prefixado 2032;14,59%;R$ 4,75;R$ 475,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 7,72;R$ 772,74;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,40%;R$ 29,04;R$ 2.904,53;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,09%;R$ 41,08;R$ 4.108,34;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 16,59;R$ 1.659,20;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,73%;R$ 40,11;R$ 4.011,26;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,38%;R$ 8,60;R$ 860,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,57%;R$ 39,83;R$ 3.983,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,84%;R$ 18,90;R$ 1.890,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,61%;R$ 13,44;R$ 1.344,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 9,67;R$ 967,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,32%;R$ 6,95;R$ 695,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 4,98;R$ 498,35;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 3,56;R$ 356,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 2,52;R$ 252,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 1,78;R$ 178,29;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,59%;R$ 37,40;R$ 3.740,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,53%;R$ 34,53;R$ 3.453,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,45%;R$ 31,94;R$ 3.194,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,38%;R$ 29,57;R$ 2.957,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,30%;R$ 27,43;R$ 2.743,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 25,49;R$ 2.549,01;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,14%;R$ 23,71;R$ 2.371,88;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,06%;R$ 22,10;R$ 2.210,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,98%;R$ 20,63;R$ 2.063,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,91%;R$ 19,26;R$ 1.926,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,84%;R$ 18,00;R$ 1.800,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 16,85;R$ 1.685,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 15,77;R$ 1.577,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,65%;R$ 14,77;R$ 1.477,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,59%;R$ 13,86;R$ 1.386,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,54%;R$ 12,99;R$ 1.299,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,50%;R$ 12,17;R$ 1.217,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,46%;R$ 11,41;R$ 1.141,69;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,701227;01/01/2036
