Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,051%;R$ 178,37;R$ 17.837,61;01/03/2028
Tesouro Selic 2031;SELIC + 0,1019%;R$ 177,63;R$ 17.763,47;01/03/2031
Tesouro Prefixado 2028;12,73%;R$ 7,79;R$ 779,45;01/01/2028
Tesouro Prefixado 2032;13,29%;R$ 4,69;R$ 469,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,44%;R$ 8,73;R$ 873,46;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,74%;R$ 35,37;R$ 3.537,22;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,25%;R$ 42,16;R$ 4.216,04;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,95%;R$ 17,08;R$ 1.708,88;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,04%;R$ 41,08;R$ 4.108,95;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,76%;R$ 9,16;R$ 916,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,95%;R$ 41,11;R$ 4.111,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,04%;R$ 18,99;R$ 1.899,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,90%;R$ 13,84;R$ 1.384,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,84%;R$ 10,05;R$ 1.005,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,80%;R$ 7,31;R$ 731,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,79%;R$ 5,29;R$ 529,07;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,79%;R$ 3,81;R$ 381,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,79%;R$ 2,75;R$ 275,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,79%;R$ 1,98;R$ 198,66;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 37,76;R$ 3.776,80;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 35,22;R$ 3.522,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,61%;R$ 32,88;R$ 3.288,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,51%;R$ 30,72;R$ 3.072,45;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,41%;R$ 28,75;R$ 2.875,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,33%;R$ 26,92;R$ 2.692,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,24%;R$ 25,27;R$ 2.527,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,17%;R$ 23,72;R$ 2.372,43;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,10%;R$ 22,30;R$ 2.230,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,05%;R$ 20,94;R$ 2.094,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,01%;R$ 19,66;R$ 1.966,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,98%;R$ 18,45;R$ 1.845,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,96%;R$ 17,29;R$ 1.729,82;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,94%;R$ 16,22;R$ 1.622,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,93%;R$ 15,19;R$ 1.519,81;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,92%;R$ 14,24;R$ 1.424,16;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,91%;R$ 13,34;R$ 1.334,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,89%;R$ 12,53;R$ 1.253,77;15/12/2047
