Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0872%;R$ 186,54;R$ 18.654,10;01/03/2031
Tesouro Prefixado 2029;13,71%;R$ 7,05;R$ 705,22;01/01/2029
Tesouro Prefixado 2032;13,95%;R$ 4,74;R$ 474,64;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,01%;R$ 8,17;R$ 817,91;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 29,15;R$ 2.915,59;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 42,90;R$ 4.290,75;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 17,15;R$ 1.715,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 42,03;R$ 4.203,14;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 9,00;R$ 900,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 40,36;R$ 4.036,71;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 19,28;R$ 1.928,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 13,88;R$ 1.388,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 10,00;R$ 1.000,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 7,20;R$ 720,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 5,17;R$ 517,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,69;R$ 369,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,63;R$ 263,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,88;R$ 188,37;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 36,86;R$ 3.686,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 34,25;R$ 3.425,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 31,85;R$ 3.185,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 29,65;R$ 2.965,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 27,66;R$ 2.766,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 25,81;R$ 2.581,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,48%;R$ 24,13;R$ 2.413,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 22,61;R$ 2.261,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 21,17;R$ 2.117,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 19,82;R$ 1.982,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 18,56;R$ 1.856,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 17,38;R$ 1.738,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 16,30;R$ 1.630,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 15,27;R$ 1.527,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 14,32;R$ 1.432,79;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 13,44;R$ 1.344,55;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 12,60;R$ 1.260,32;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 11,81;R$ 1.181,80;15/12/2048
