Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0862%;R$ 186,75;R$ 18.675,38;01/03/2031
Tesouro Prefixado 2029;13,80%;R$ 7,04;R$ 704,42;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,74;R$ 474,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,02%;R$ 8,18;R$ 818,32;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 29,11;R$ 2.911,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,82;R$ 4.282,61;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 17,15;R$ 1.715,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 42,15;R$ 4.215,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 9,14;R$ 914,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 40,61;R$ 4.061,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 19,32;R$ 1.932,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 13,95;R$ 1.395,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 10,13;R$ 1.013,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 7,34;R$ 734,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 5,30;R$ 530,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 3,79;R$ 379,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 2,72;R$ 272,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 1,95;R$ 195,20;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 36,80;R$ 3.680,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 34,19;R$ 3.419,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 31,78;R$ 3.178,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,70%;R$ 29,59;R$ 2.959,88;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 27,59;R$ 2.759,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 25,76;R$ 2.576,51;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 24,10;R$ 2.410,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 22,55;R$ 2.255,78;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 21,13;R$ 2.113,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 19,79;R$ 1.979,91;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 18,54;R$ 1.854,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 17,39;R$ 1.739,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 16,34;R$ 1.634,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 15,33;R$ 1.533,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 14,41;R$ 1.441,07;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 13,54;R$ 1.354,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 12,72;R$ 1.272,81;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 11,94;R$ 1.194,07;15/12/2048
