Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 196,98;R$ 19.698,31;01/03/2031
Tesouro Prefixado 2029;14,10%;R$ 7,36;R$ 736,61;01/01/2029
Tesouro Prefixado 2032;14,49%;R$ 4,87;R$ 487,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,51%;R$ 7,90;R$ 790,83;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 30,02;R$ 3.002,58;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,69%;R$ 42,72;R$ 4.272,89;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,46%;R$ 17,44;R$ 1.744,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 41,62;R$ 4.162,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,27%;R$ 8,90;R$ 890,93;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 40,06;R$ 4.006,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 19,69;R$ 1.969,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 14,05;R$ 1.405,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,24%;R$ 10,13;R$ 1.013,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 7,30;R$ 730,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 5,28;R$ 528,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 3,81;R$ 381,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,71;R$ 271,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,93;R$ 193,59;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 38,41;R$ 3.841,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 35,53;R$ 3.553,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 32,94;R$ 3.294,20;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,96%;R$ 30,57;R$ 3.057,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,91%;R$ 28,41;R$ 2.841,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,84%;R$ 26,47;R$ 2.647,40;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 24,69;R$ 2.469,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 23,07;R$ 2.307,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 21,58;R$ 2.158,84;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 20,21;R$ 2.021,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 18,91;R$ 1.891,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 17,68;R$ 1.768,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 16,55;R$ 1.655,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 15,50;R$ 1.550,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 14,50;R$ 1.450,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 13,58;R$ 1.358,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 12,70;R$ 1.270,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,30%;R$ 11,87;R$ 1.187,22;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,921146;01/01/2036
