Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0501%;R$ 176,12;R$ 17.612,46;01/03/2028
Tesouro Selic 2031;SELIC + 0,102%;R$ 175,37;R$ 17.537,98;01/03/2031
Tesouro Prefixado 2028;13,15%;R$ 7,64;R$ 764,77;01/01/2028
Tesouro Prefixado 2032;13,67%;R$ 4,55;R$ 455,17;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 8,48;R$ 848,87;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 34,71;R$ 3.471,46;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 42,14;R$ 4.214,70;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,16;R$ 1.616,74;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 40,86;R$ 4.086,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,66;R$ 866,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 39,53;R$ 3.953,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 18,19;R$ 1.819,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 13,15;R$ 1.315,11;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,54;R$ 954,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 6,92;R$ 692,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,00;R$ 500,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 3,58;R$ 358,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,54;R$ 254,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,82;R$ 182,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 37,15;R$ 3.715,90;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 34,53;R$ 3.453,90;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 32,15;R$ 3.215,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 29,94;R$ 2.994,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 27,92;R$ 2.792,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 26,06;R$ 2.606,15;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 24,38;R$ 2.438,19;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 22,81;R$ 2.281,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 21,37;R$ 2.137,12;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 20,00;R$ 2.000,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 18,71;R$ 1.871,91;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 17,52;R$ 1.752,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 16,40;R$ 1.640,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 15,35;R$ 1.535,62;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 14,38;R$ 1.438,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 13,48;R$ 1.348,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 12,64;R$ 1.264,97;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 11,87;R$ 1.187,30;15/12/2047
