Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,40;R$ 17.740,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,1021%;R$ 176,64;R$ 17.664,93;01/03/2031
Tesouro Prefixado 2028;12,86%;R$ 7,73;R$ 773,86;01/01/2028
Tesouro Prefixado 2032;13,42%;R$ 4,64;R$ 464,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,58%;R$ 8,63;R$ 863,06;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 35,20;R$ 3.520,96;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 16,58;R$ 1.658,87;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,86%;R$ 8,92;R$ 892,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 40,33;R$ 4.033,98;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,17%;R$ 18,65;R$ 1.865,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 13,51;R$ 1.351,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,95%;R$ 9,80;R$ 980,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,91%;R$ 7,09;R$ 709,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,89%;R$ 5,11;R$ 511,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,90%;R$ 3,66;R$ 366,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 2,61;R$ 261,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 1,87;R$ 187,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 37,59;R$ 3.759,04;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 35,02;R$ 3.502,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 32,65;R$ 3.265,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 30,46;R$ 3.046,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 28,44;R$ 2.844,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 26,60;R$ 2.660,39;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 24,90;R$ 2.490,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,32%;R$ 23,32;R$ 2.332,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,26%;R$ 21,87;R$ 2.187,52;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,22%;R$ 20,49;R$ 2.049,35;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,19%;R$ 19,18;R$ 1.918,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 17,97;R$ 1.797,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,13%;R$ 16,84;R$ 1.684,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 15,79;R$ 1.579,59;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,07%;R$ 14,82;R$ 1.482,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 13,91;R$ 1.391,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 13,05;R$ 1.305,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 12,26;R$ 1.226,78;15/12/2047
