Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0495%;R$ 176,90;R$ 17.690,82;01/03/2028
Tesouro Selic 2031;SELIC + 0,1014%;R$ 176,16;R$ 17.616,61;01/03/2031
Tesouro Prefixado 2028;13,13%;R$ 7,68;R$ 768,07;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 4,56;R$ 456,78;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 8,50;R$ 850,67;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,99%;R$ 34,90;R$ 3.490,43;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 42,31;R$ 4.231,76;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,21;R$ 1.621,02;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 41,13;R$ 4.113,45;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 8,64;R$ 864,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 39,58;R$ 3.958,75;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 18,28;R$ 1.828,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 13,20;R$ 1.320,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 9,55;R$ 955,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 6,90;R$ 690,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 4,96;R$ 496,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,52;R$ 352,21;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 2,49;R$ 249,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 1,78;R$ 178,04;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,17%;R$ 37,36;R$ 3.736,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 34,74;R$ 3.474,97;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 32,34;R$ 3.234,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 30,12;R$ 3.012,21;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 28,08;R$ 2.808,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 26,20;R$ 2.620,59;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 24,48;R$ 2.448,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 22,89;R$ 2.289,21;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 21,42;R$ 2.142,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 20,05;R$ 2.005,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 18,76;R$ 1.876,90;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 17,57;R$ 1.757,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 16,44;R$ 1.644,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 15,41;R$ 1.541,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 14,46;R$ 1.446,80;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 13,58;R$ 1.358,71;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 12,74;R$ 1.274,82;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 11,96;R$ 1.196,88;15/12/2047
