Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,24;R$ 19.524,19;01/03/2031
Tesouro Prefixado 2029;13,94%;R$ 7,32;R$ 732,54;01/01/2029
Tesouro Prefixado 2032;14,30%;R$ 4,87;R$ 487,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,43%;R$ 7,86;R$ 786,99;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 29,69;R$ 2.969,64;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,85%;R$ 42,06;R$ 4.206,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,62%;R$ 17,02;R$ 1.702,21;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 40,96;R$ 4.096,40;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 8,62;R$ 862,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,47%;R$ 40,55;R$ 4.055,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 19,33;R$ 1.933,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 13,72;R$ 1.372,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 9,84;R$ 984,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 7,04;R$ 704,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,60;R$ 360,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,55;R$ 255,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,80;R$ 180,85;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,20%;R$ 38,02;R$ 3.802,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,17%;R$ 35,19;R$ 3.519,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,14%;R$ 32,59;R$ 3.259,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 30,21;R$ 3.021,69;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 28,03;R$ 2.803,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,00%;R$ 26,06;R$ 2.606,19;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,93%;R$ 24,27;R$ 2.427,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 22,67;R$ 2.267,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,78%;R$ 21,18;R$ 2.118,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,72%;R$ 19,78;R$ 1.978,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 18,50;R$ 1.850,68;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,62%;R$ 17,28;R$ 1.728,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,57%;R$ 16,17;R$ 1.617,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 15,15;R$ 1.515,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,47%;R$ 14,20;R$ 1.420,64;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,44%;R$ 13,29;R$ 1.329,06;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,41%;R$ 12,44;R$ 1.244,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,40%;R$ 11,61;R$ 1.161,12;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,825584;01/01/2036
