Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0855%;R$ 187,57;R$ 18.757,76;01/03/2031
Tesouro Prefixado 2029;13,15%;R$ 7,18;R$ 718,26;01/01/2029
Tesouro Prefixado 2032;13,44%;R$ 4,89;R$ 489,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,58%;R$ 8,41;R$ 841,46;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,43%;R$ 29,81;R$ 2.981,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,24%;R$ 43,87;R$ 4.387,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 6,97%;R$ 17,92;R$ 1.792,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,01%;R$ 43,35;R$ 4.335,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,78%;R$ 9,58;R$ 958,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,92%;R$ 41,99;R$ 4.199,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,06%;R$ 19,93;R$ 1.993,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,93%;R$ 14,48;R$ 1.448,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,83%;R$ 10,59;R$ 1.059,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,78%;R$ 7,72;R$ 772,55;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,76%;R$ 5,60;R$ 560,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,75%;R$ 4,06;R$ 406,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,74%;R$ 2,95;R$ 295,01;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,74%;R$ 2,13;R$ 213,34;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,55%;R$ 37,34;R$ 3.734,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,50%;R$ 34,80;R$ 3.480,01;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,46%;R$ 32,44;R$ 3.244,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,41%;R$ 30,28;R$ 3.028,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,36%;R$ 28,29;R$ 2.829,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,31%;R$ 26,46;R$ 2.646,59;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,26%;R$ 24,77;R$ 2.477,75;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,20%;R$ 23,24;R$ 2.324,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 21,80;R$ 2.180,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,09%;R$ 20,49;R$ 2.049,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,04%;R$ 19,26;R$ 1.926,13;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,00%;R$ 18,09;R$ 1.809,46;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,96%;R$ 17,00;R$ 1.700,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,93%;R$ 15,97;R$ 1.597,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,91%;R$ 14,99;R$ 1.499,69;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,89%;R$ 14,08;R$ 1.408,10;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,87%;R$ 13,22;R$ 1.322,71;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,85%;R$ 12,42;R$ 1.242,96;15/12/2048
