Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0447%;R$ 180,48;R$ 18.048,49;01/03/2028
Tesouro Selic 2031;SELIC + 0,1012%;R$ 179,72;R$ 17.972,43;01/03/2031
Tesouro Prefixado 2028;13,24%;R$ 7,80;R$ 780,21;01/01/2028
Tesouro Prefixado 2032;13,87%;R$ 4,60;R$ 460,61;01/01/2032
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 35,51;R$ 3.551,32;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 41,92;R$ 4.192,20;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 16,65;R$ 1.665,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 40,57;R$ 4.057,11;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 8,60;R$ 860,10;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 40,16;R$ 4.016,18;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 18,67;R$ 1.867,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 13,44;R$ 1.344,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 9,65;R$ 965,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 6,90;R$ 690,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 4,93;R$ 493,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 3,50;R$ 350,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 2,48;R$ 248,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 1,77;R$ 177,25;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 37,98;R$ 3.798,62;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 35,34;R$ 3.534,46;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,80%;R$ 32,91;R$ 3.291,26;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 30,65;R$ 3.065,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 28,59;R$ 2.859,23;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 26,73;R$ 2.673,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 25,01;R$ 2.501,59;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,40%;R$ 23,44;R$ 2.344,71;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 21,99;R$ 2.199,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 20,61;R$ 2.061,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 19,28;R$ 1.928,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 18,05;R$ 1.805,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 16,88;R$ 1.688,86;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 15,82;R$ 1.582,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 14,81;R$ 1.481,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 13,87;R$ 1.387,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 13,00;R$ 1.300,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 12,16;R$ 1.216,95;15/12/2047
