Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 177,59;R$ 17.759,65;01/03/2028
Tesouro Selic 2031;SELIC + 0,102%;R$ 176,84;R$ 17.684,66;01/03/2031
Tesouro Prefixado 2028;12,83%;R$ 7,75;R$ 775,04;01/01/2028
Tesouro Prefixado 2032;13,41%;R$ 4,65;R$ 465,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,58%;R$ 8,63;R$ 863,93;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 35,32;R$ 3.532,32;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,03%;R$ 16,85;R$ 1.685,06;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,81%;R$ 9,02;R$ 902,89;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,00%;R$ 40,72;R$ 4.072,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,11%;R$ 18,78;R$ 1.878,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,97%;R$ 13,65;R$ 1.365,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,89%;R$ 9,92;R$ 992,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,84%;R$ 7,21;R$ 721,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,82%;R$ 5,22;R$ 522,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,83%;R$ 3,75;R$ 375,33;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,83%;R$ 2,70;R$ 270,26;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,83%;R$ 1,94;R$ 194,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 37,66;R$ 3.766,65;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 35,11;R$ 3.511,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 32,76;R$ 3.276,16;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,54%;R$ 30,57;R$ 3.057,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,47%;R$ 28,56;R$ 2.856,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,40%;R$ 26,71;R$ 2.671,27;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,33%;R$ 25,01;R$ 2.501,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,26%;R$ 23,46;R$ 2.346,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,20%;R$ 22,01;R$ 2.201,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,15%;R$ 20,65;R$ 2.065,92;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,11%;R$ 19,37;R$ 1.937,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,07%;R$ 18,18;R$ 1.818,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,04%;R$ 17,06;R$ 1.706,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,02%;R$ 15,98;R$ 1.598,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,00%;R$ 14,98;R$ 1.498,99;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,99%;R$ 14,03;R$ 1.403,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,97%;R$ 13,17;R$ 1.317,13;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,95%;R$ 12,36;R$ 1.236,43;15/12/2047
