Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0857%;R$ 187,16;R$ 18.716,66;01/03/2031
Tesouro Prefixado 2029;13,35%;R$ 7,13;R$ 713,45;01/01/2029
Tesouro Prefixado 2032;13,49%;R$ 4,87;R$ 487,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,58%;R$ 8,39;R$ 839,76;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,54%;R$ 29,54;R$ 2.954,98;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,31%;R$ 43,54;R$ 4.354,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,03%;R$ 17,73;R$ 1.773,40;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,06%;R$ 43,02;R$ 4.302,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,79%;R$ 9,53;R$ 953,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,94%;R$ 41,78;R$ 4.178,08;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,12%;R$ 19,75;R$ 1.975,79;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,96%;R$ 14,38;R$ 1.438,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,85%;R$ 10,52;R$ 1.052,65;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,78%;R$ 7,70;R$ 770,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,74%;R$ 5,62;R$ 562,84;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,72%;R$ 4,09;R$ 409,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,71%;R$ 2,97;R$ 297,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,71%;R$ 2,15;R$ 215,60;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,66%;R$ 37,13;R$ 3.713,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 34,55;R$ 3.455,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 32,18;R$ 3.218,29;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,53%;R$ 30,00;R$ 3.000,69;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,47%;R$ 28,02;R$ 2.802,36;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,41%;R$ 26,20;R$ 2.620,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,35%;R$ 24,52;R$ 2.452,89;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,28%;R$ 23,01;R$ 2.301,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,21%;R$ 21,61;R$ 2.161,86;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 20,28;R$ 2.028,51;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,10%;R$ 19,07;R$ 1.907,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 17,93;R$ 1.793,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 16,84;R$ 1.684,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,82;R$ 1.582,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,95%;R$ 14,86;R$ 1.486,52;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,92%;R$ 13,97;R$ 1.397,57;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,90%;R$ 13,12;R$ 1.312,44;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,87%;R$ 12,35;R$ 1.235,27;15/12/2048
