Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,21;R$ 19.421,08;01/03/2031
Tesouro Prefixado 2029;14,39%;R$ 7,21;R$ 721,82;01/01/2029
Tesouro Prefixado 2032;14,68%;R$ 4,76;R$ 476,44;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,71%;R$ 7,71;R$ 771,12;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,20%;R$ 29,47;R$ 2.947,81;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,90%;R$ 41,79;R$ 4.179,47;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 17,01;R$ 1.701,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,57%;R$ 40,89;R$ 4.089,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 8,73;R$ 873,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 40,69;R$ 4.069,58;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,67%;R$ 19,30;R$ 1.930,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,48%;R$ 13,75;R$ 1.375,23;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,31%;R$ 9,93;R$ 993,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 7,16;R$ 716,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 5,17;R$ 517,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 3,73;R$ 373,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,65;R$ 265,79;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,89;R$ 189,10;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,31%;R$ 37,81;R$ 3.781,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,28%;R$ 34,96;R$ 3.496,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,22%;R$ 32,38;R$ 3.238,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,17%;R$ 30,01;R$ 3.001,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,10%;R$ 27,88;R$ 2.788,05;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,04%;R$ 25,91;R$ 2.591,27;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,96%;R$ 24,15;R$ 2.415,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,88%;R$ 22,54;R$ 2.254,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 21,08;R$ 2.108,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,73%;R$ 19,71;R$ 1.971,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 18,45;R$ 1.845,60;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 17,28;R$ 1.728,05;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 16,19;R$ 1.619,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 15,17;R$ 1.517,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,44%;R$ 14,23;R$ 1.423,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 13,34;R$ 1.334,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 12,49;R$ 1.249,55;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,35%;R$ 11,68;R$ 1.168,70;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,768880;01/01/2036
