Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0511%;R$ 178,57;R$ 17.857,32;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 177,82;R$ 17.782,92;01/03/2031
Tesouro Prefixado 2028;12,81%;R$ 7,79;R$ 779,05;01/01/2028
Tesouro Prefixado 2032;13,30%;R$ 4,70;R$ 470,16;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,43%;R$ 8,74;R$ 874,76;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 35,36;R$ 3.536,47;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,28%;R$ 42,10;R$ 4.210,52;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,95%;R$ 17,10;R$ 1.710,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,06%;R$ 41,03;R$ 4.103,14;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,80%;R$ 9,08;R$ 908,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,98%;R$ 40,98;R$ 4.098,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,06%;R$ 18,96;R$ 1.896,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,93%;R$ 13,78;R$ 1.378,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 9,98;R$ 998,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,84%;R$ 7,24;R$ 724,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,83%;R$ 5,23;R$ 523,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,83%;R$ 3,76;R$ 376,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,82%;R$ 2,72;R$ 272,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,82%;R$ 1,96;R$ 196,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 37,77;R$ 3.777,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 35,22;R$ 3.522,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 32,89;R$ 3.289,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,52%;R$ 30,73;R$ 3.073,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,43%;R$ 28,74;R$ 2.874,24;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,35%;R$ 26,91;R$ 2.691,02;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,27%;R$ 25,23;R$ 2.523,41;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,19%;R$ 23,69;R$ 2.369,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,12%;R$ 22,27;R$ 2.227,32;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,07%;R$ 20,91;R$ 2.091,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,03%;R$ 19,63;R$ 1.963,15;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,99%;R$ 18,43;R$ 1.843,96;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,97%;R$ 17,28;R$ 1.728,68;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,95%;R$ 16,21;R$ 1.621,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,94%;R$ 15,18;R$ 1.518,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,94%;R$ 14,20;R$ 1.420,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,93%;R$ 13,31;R$ 1.331,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,91%;R$ 12,50;R$ 1.250,09;15/12/2047
