Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0816%;R$ 189,34;R$ 18.934,52;01/03/2031
Tesouro Prefixado 2029;13,93%;R$ 7,11;R$ 711,39;01/01/2029
Tesouro Prefixado 2032;14,12%;R$ 4,77;R$ 477,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,18%;R$ 8,22;R$ 822,06;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 29,54;R$ 2.954,19;15/08/2032
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 17,46;R$ 1.746,72;15/08/2040
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 9,23;R$ 923,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 41,09;R$ 4.109,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 19,57;R$ 1.957,17;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 14,10;R$ 1.410,90;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 10,22;R$ 1.022,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,39;R$ 739,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 5,32;R$ 532,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,82;R$ 382,42;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 2,73;R$ 273,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 1,95;R$ 195,91;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 37,36;R$ 3.736,41;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,86%;R$ 34,70;R$ 3.470,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 32,26;R$ 3.226,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 30,01;R$ 3.001,66;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 27,98;R$ 2.798,95;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 26,13;R$ 2.613,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 24,43;R$ 2.443,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 22,88;R$ 2.288,32;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 21,43;R$ 2.143,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 20,09;R$ 2.009,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 18,83;R$ 1.883,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 17,67;R$ 1.767,21;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 16,57;R$ 1.657,19;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 15,52;R$ 1.552,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 14,56;R$ 1.456,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 13,64;R$ 1.364,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 12,80;R$ 1.280,65;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 12,00;R$ 1.200,73;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,504225;01/01/2036
