Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,82;R$ 19.482,73;01/03/2031
Tesouro Prefixado 2029;14,29%;R$ 7,25;R$ 725,66;01/01/2029
Tesouro Prefixado 2032;14,63%;R$ 4,79;R$ 479,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,72%;R$ 7,73;R$ 773,23;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,24%;R$ 29,45;R$ 2.945,98;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,01%;R$ 41,53;R$ 4.153,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,75%;R$ 16,71;R$ 1.671,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 40,42;R$ 4.042,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,47%;R$ 8,47;R$ 847,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,57%;R$ 40,02;R$ 4.002,87;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 19,07;R$ 1.907,67;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,63%;R$ 13,46;R$ 1.346,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,47%;R$ 9,64;R$ 964,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,37%;R$ 6,90;R$ 690,56;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,31%;R$ 4,93;R$ 493,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,27%;R$ 3,52;R$ 352,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 2,49;R$ 249,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 1,76;R$ 176,06;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 37,91;R$ 3.791,08;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,27%;R$ 35,03;R$ 3.503,11;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,25%;R$ 32,39;R$ 3.239,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,23%;R$ 29,97;R$ 2.997,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 27,75;R$ 2.775,17;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 25,73;R$ 2.573,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 23,93;R$ 2.393,68;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 22,29;R$ 2.229,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,94%;R$ 20,82;R$ 2.082,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 19,44;R$ 1.944,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,81%;R$ 18,15;R$ 1.815,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,75%;R$ 16,97;R$ 1.697,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,69%;R$ 15,89;R$ 1.589,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,64%;R$ 14,86;R$ 1.486,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,59%;R$ 13,92;R$ 1.392,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,55%;R$ 13,03;R$ 1.303,64;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,52%;R$ 12,19;R$ 1.219,15;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,50%;R$ 11,38;R$ 1.138,68;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,802867;01/01/2036
