Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1009%;R$ 183,55;R$ 18.355,89;01/03/2031
Tesouro Prefixado 2029;12,62%;R$ 7,14;R$ 714,43;01/01/2029
Tesouro Prefixado 2032;13,30%;R$ 4,83;R$ 483,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,57%;R$ 8,25;R$ 825,92;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,55%;R$ 28,83;R$ 2.883,70;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,38%;R$ 42,30;R$ 4.230,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 17,11;R$ 1.711,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,08%;R$ 41,95;R$ 4.195,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,85%;R$ 9,19;R$ 919,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,04%;R$ 40,30;R$ 4.030,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,15%;R$ 19,24;R$ 1.924,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,01%;R$ 13,94;R$ 1.394,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 10,18;R$ 1.018,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,86%;R$ 7,38;R$ 738,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,87%;R$ 5,29;R$ 529,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 3,77;R$ 377,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,92%;R$ 2,68;R$ 268,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,92%;R$ 1,92;R$ 192,36;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,65%;R$ 36,26;R$ 3.626,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 33,77;R$ 3.377,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,56%;R$ 31,45;R$ 3.145,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,52%;R$ 29,31;R$ 2.931,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,47%;R$ 27,36;R$ 2.736,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,42%;R$ 25,57;R$ 2.557,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,38%;R$ 23,89;R$ 2.389,61;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,33%;R$ 22,37;R$ 2.237,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,28%;R$ 20,96;R$ 2.096,56;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 19,63;R$ 1.963,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,18%;R$ 18,45;R$ 1.845,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,12%;R$ 17,35;R$ 1.735,98;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 16,32;R$ 1.632,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 15,36;R$ 1.536,68;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,98%;R$ 14,45;R$ 1.445,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,94%;R$ 13,61;R$ 1.361,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,91%;R$ 12,80;R$ 1.280,30;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,89%;R$ 12,02;R$ 1.202,69;15/12/2048
