Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0855%;R$ 187,67;R$ 18.767,99;01/03/2031
Tesouro Prefixado 2029;13,22%;R$ 7,17;R$ 717,42;01/01/2029
Tesouro Prefixado 2032;13,49%;R$ 4,88;R$ 488,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,62%;R$ 8,40;R$ 840,06;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,47%;R$ 29,76;R$ 2.976,92;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,29%;R$ 43,74;R$ 4.374,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,02%;R$ 17,81;R$ 1.781,47;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,06%;R$ 43,16;R$ 4.316,22;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,83%;R$ 9,48;R$ 948,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 41,64;R$ 4.164,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,11%;R$ 19,84;R$ 1.984,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,98%;R$ 14,38;R$ 1.438,82;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,89%;R$ 10,47;R$ 1.047,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,85%;R$ 7,59;R$ 759,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,84%;R$ 5,48;R$ 548,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,84%;R$ 3,94;R$ 394,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,84%;R$ 2,84;R$ 284,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,84%;R$ 2,04;R$ 204,43;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,62%;R$ 37,29;R$ 3.729,63;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,57%;R$ 34,73;R$ 3.473,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,52%;R$ 32,38;R$ 3.238,00;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,47%;R$ 30,20;R$ 3.020,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,41%;R$ 28,22;R$ 2.822,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 26,40;R$ 2.640,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,30%;R$ 24,71;R$ 2.471,25;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,25%;R$ 23,15;R$ 2.315,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,19%;R$ 21,73;R$ 2.173,33;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,14%;R$ 20,39;R$ 2.039,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,09%;R$ 19,15;R$ 1.915,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 17,98;R$ 1.798,98;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 16,90;R$ 1.690,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,87;R$ 1.587,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,96%;R$ 14,88;R$ 1.488,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,94%;R$ 13,97;R$ 1.397,33;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 13,11;R$ 1.311,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,90%;R$ 12,32;R$ 1.232,30;15/12/2048
