Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,1009%;R$ 183,35;R$ 18.335,52;01/03/2031
Tesouro Prefixado 2029;12,72%;R$ 7,11;R$ 711,96;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,80;R$ 480,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,63%;R$ 8,22;R$ 822,33;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 28,76;R$ 2.876,74;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 42,03;R$ 4.203,76;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,87;R$ 1.687,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 41,51;R$ 4.151,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 9,10;R$ 910,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 39,99;R$ 3.999,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,05;R$ 1.905,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 13,78;R$ 1.378,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 10,05;R$ 1.005,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 7,30;R$ 730,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,89%;R$ 5,25;R$ 525,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 3,73;R$ 373,66;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,94%;R$ 2,65;R$ 265,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,94%;R$ 1,90;R$ 190,48;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,65%;R$ 36,21;R$ 3.621,75;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,60%;R$ 33,72;R$ 3.372,34;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 31,38;R$ 3.138,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 29,21;R$ 2.921,50;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 27,24;R$ 2.724,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 25,40;R$ 2.540,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 23,72;R$ 2.372,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 22,17;R$ 2.217,76;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 20,74;R$ 2.074,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 19,41;R$ 1.941,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 18,20;R$ 1.820,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 17,11;R$ 1.711,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 16,07;R$ 1.607,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 15,09;R$ 1.509,66;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 14,21;R$ 1.421,05;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 13,36;R$ 1.336,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 12,56;R$ 1.256,16;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,98%;R$ 11,81;R$ 1.181,14;15/12/2048
