Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0496%;R$ 176,71;R$ 17.671,23;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 175,96;R$ 17.596,87;01/03/2031
Tesouro Prefixado 2028;13,15%;R$ 7,67;R$ 767,03;01/01/2028
Tesouro Prefixado 2032;13,64%;R$ 4,57;R$ 457,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,76%;R$ 8,52;R$ 852,33;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 34,92;R$ 3.492,49;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,53%;R$ 42,48;R$ 4.248,25;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 16,28;R$ 1.628,85;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 41,14;R$ 4.114,91;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,62;R$ 862,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 39,71;R$ 3.971,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,31%;R$ 18,33;R$ 1.833,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 13,21;R$ 1.321,84;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,56;R$ 956,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 6,91;R$ 691,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 4,98;R$ 498,80;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,56;R$ 356,85;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,54;R$ 254,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,81;R$ 181,85;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 37,34;R$ 3.734,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 34,75;R$ 3.475,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 32,39;R$ 3.239,41;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 30,19;R$ 3.019,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 28,18;R$ 2.818,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 26,31;R$ 2.631,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 24,60;R$ 2.460,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 23,03;R$ 2.303,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 21,56;R$ 2.156,06;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 20,17;R$ 2.017,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 18,86;R$ 1.886,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 17,65;R$ 1.765,06;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 16,52;R$ 1.652,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 15,47;R$ 1.547,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 14,50;R$ 1.450,30;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 13,57;R$ 1.357,83;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 12,74;R$ 1.274,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 11,93;R$ 1.193,94;15/12/2047
