Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0511%;R$ 178,67;R$ 17.867,20;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 177,92;R$ 17.792,81;01/03/2031
Tesouro Prefixado 2028;12,80%;R$ 7,79;R$ 779,56;01/01/2028
Tesouro Prefixado 2032;13,26%;R$ 4,71;R$ 471,40;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,37%;R$ 8,77;R$ 877,80;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 35,37;R$ 3.537,76;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,29%;R$ 42,09;R$ 4.209,15;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,95%;R$ 17,10;R$ 1.710,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,06%;R$ 41,04;R$ 4.104,53;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,83%;R$ 9,02;R$ 902,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 40,94;R$ 4.094,51;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,06%;R$ 18,97;R$ 1.897,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,94%;R$ 13,77;R$ 1.377,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,89%;R$ 9,96;R$ 996,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,86%;R$ 7,21;R$ 721,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,85%;R$ 5,20;R$ 520,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,84%;R$ 3,75;R$ 375,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,83%;R$ 2,71;R$ 271,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,83%;R$ 1,95;R$ 195,40;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 37,78;R$ 3.778,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 35,23;R$ 3.523,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,63%;R$ 32,89;R$ 3.289,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,53%;R$ 30,72;R$ 3.072,68;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,44%;R$ 28,73;R$ 2.873,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,36%;R$ 26,90;R$ 2.690,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,28%;R$ 25,22;R$ 2.522,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,20%;R$ 23,68;R$ 2.368,67;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,13%;R$ 22,25;R$ 2.225,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,07%;R$ 20,92;R$ 2.092,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,03%;R$ 19,63;R$ 1.963,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,99%;R$ 18,44;R$ 1.844,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,97%;R$ 17,29;R$ 1.729,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,95%;R$ 16,21;R$ 1.621,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,94%;R$ 15,19;R$ 1.519,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,93%;R$ 14,23;R$ 1.423,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,93%;R$ 13,31;R$ 1.331,64;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 12,48;R$ 1.248,25;15/12/2047
