Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0472%;R$ 181,17;R$ 18.117,51;01/03/2028
Tesouro Selic 2031;SELIC + 0,1005%;R$ 180,43;R$ 18.043,05;01/03/2031
Tesouro Prefixado 2028;12,95%;R$ 7,86;R$ 786,87;01/01/2028
Tesouro Prefixado 2032;13,58%;R$ 4,69;R$ 469,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,66%;R$ 8,27;R$ 827,49;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 35,75;R$ 3.575,88;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 41,99;R$ 4.199,65;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 16,54;R$ 1.654,41;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 40,69;R$ 4.069,45;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 8,74;R$ 874,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 40,43;R$ 4.043,38;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 18,70;R$ 1.870,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 13,48;R$ 1.348,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 9,74;R$ 974,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,03;R$ 703,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 5,04;R$ 504,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 3,59;R$ 359,07;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,54;R$ 254,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,81;R$ 181,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 38,19;R$ 3.819,91;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 35,56;R$ 3.556,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 33,10;R$ 3.310,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 30,82;R$ 3.082,31;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 28,71;R$ 2.871,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 26,79;R$ 2.679,68;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 25,03;R$ 2.503,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 23,43;R$ 2.343,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 21,95;R$ 2.195,42;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 20,54;R$ 2.054,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 19,21;R$ 1.921,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 17,95;R$ 1.795,27;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 16,80;R$ 1.680,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 15,76;R$ 1.576,10;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 14,77;R$ 1.477,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 13,87;R$ 1.387,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 13,04;R$ 1.304,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 12,22;R$ 1.222,80;15/12/2047
