Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0496%;R$ 176,71;R$ 17.671,23;01/03/2028
Tesouro Selic 2031;SELIC + 0,1016%;R$ 175,96;R$ 17.596,87;01/03/2031
Tesouro Prefixado 2028;13,10%;R$ 7,67;R$ 767,75;01/01/2028
Tesouro Prefixado 2032;13,61%;R$ 4,58;R$ 458,04;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,74%;R$ 8,53;R$ 853,18;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 34,94;R$ 3.494,74;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 42,51;R$ 4.251,03;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,31;R$ 1.631,09;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 41,19;R$ 4.119,07;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 8,60;R$ 860,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 39,71;R$ 3.971,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 18,35;R$ 1.835,37;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 13,23;R$ 1.323,91;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,56;R$ 956,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 6,91;R$ 691,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 4,97;R$ 497,32;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 3,55;R$ 355,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,52;R$ 252,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,80;R$ 180,27;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 37,36;R$ 3.736,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 34,78;R$ 3.478,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 32,40;R$ 3.240,75;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 30,20;R$ 3.020,81;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 28,18;R$ 2.818,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 26,33;R$ 2.633,36;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 24,62;R$ 2.462,47;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 23,03;R$ 2.303,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 21,58;R$ 2.158,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 20,19;R$ 2.019,60;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 18,88;R$ 1.888,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 17,67;R$ 1.767,27;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 16,54;R$ 1.654,56;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 15,49;R$ 1.549,76;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 14,52;R$ 1.452,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 13,60;R$ 1.360,04;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 12,76;R$ 1.276,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 11,96;R$ 1.196,10;15/12/2047
