Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 194,82;R$ 19.482,73;01/03/2031
Tesouro Prefixado 2029;14,32%;R$ 7,25;R$ 725,20;01/01/2029
Tesouro Prefixado 2032;14,68%;R$ 4,77;R$ 477,99;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,77%;R$ 7,71;R$ 771,18;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,26%;R$ 29,42;R$ 2.942,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,03%;R$ 41,47;R$ 4.147,07;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 16,67;R$ 1.667,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,72%;R$ 40,34;R$ 4.034,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,50%;R$ 8,42;R$ 842,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,60%;R$ 39,88;R$ 3.988,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,82%;R$ 19,03;R$ 1.903,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 13,42;R$ 1.342,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,49%;R$ 9,60;R$ 960,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,40%;R$ 6,85;R$ 685,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,35%;R$ 4,87;R$ 487,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 3,47;R$ 347,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,31%;R$ 2,44;R$ 244,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,31%;R$ 1,72;R$ 172,33;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,31%;R$ 37,87;R$ 3.787,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,30%;R$ 34,99;R$ 3.499,50;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,27%;R$ 32,37;R$ 3.237,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,25%;R$ 29,93;R$ 2.993,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 27,71;R$ 2.771,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,17%;R$ 25,71;R$ 2.571,38;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,11%;R$ 23,89;R$ 2.389,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,04%;R$ 22,25;R$ 2.225,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,96%;R$ 20,78;R$ 2.078,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,89%;R$ 19,40;R$ 1.940,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 18,13;R$ 1.813,85;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 16,93;R$ 1.693,61;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 15,84;R$ 1.584,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 14,82;R$ 1.482,63;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,61%;R$ 13,88;R$ 1.388,43;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,57%;R$ 12,99;R$ 1.299,37;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,54%;R$ 12,14;R$ 1.214,92;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,52%;R$ 11,34;R$ 1.134,52;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,802867;01/01/2036
