Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0747%;R$ 190,63;R$ 19.063,13;01/03/2031
Tesouro Prefixado 2029;13,90%;R$ 7,16;R$ 716,31;01/01/2029
Tesouro Prefixado 2032;14,07%;R$ 4,81;R$ 481,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 8,29;R$ 829,44;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 29,59;R$ 2.959,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 42,22;R$ 4.222,33;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,33%;R$ 17,36;R$ 1.736,92;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 41,14;R$ 4.114,90;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 9,14;R$ 914,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 41,04;R$ 4.104,11;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 19,53;R$ 1.953,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 14,04;R$ 1.404,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 10,14;R$ 1.014,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 7,32;R$ 732,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 5,28;R$ 528,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,78;R$ 378,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,70;R$ 270,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,92;R$ 192,91;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 37,53;R$ 3.753,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 34,82;R$ 3.482,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 32,35;R$ 3.235,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 30,09;R$ 3.009,57;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 28,02;R$ 2.802,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 26,16;R$ 2.616,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 24,47;R$ 2.447,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 22,90;R$ 2.290,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 21,46;R$ 2.146,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,10;R$ 2.010,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 18,81;R$ 1.881,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 17,62;R$ 1.762,27;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 16,49;R$ 1.649,16;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 15,42;R$ 1.542,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 14,44;R$ 1.444,73;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 13,54;R$ 1.354,43;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 12,68;R$ 1.268,36;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 11,90;R$ 1.190,40;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,571734;01/01/2036
