Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0747%;R$ 190,63;R$ 19.063,13;01/03/2031
Tesouro Prefixado 2029;13,94%;R$ 7,15;R$ 715,66;01/01/2029
Tesouro Prefixado 2032;14,07%;R$ 4,81;R$ 481,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,12%;R$ 8,29;R$ 829,87;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 29,58;R$ 2.958,06;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 42,22;R$ 4.222,33;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,41;R$ 1.741,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 41,23;R$ 4.123,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 9,16;R$ 916,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 41,14;R$ 4.114,32;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 19,55;R$ 1.955,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 14,08;R$ 1.408,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 10,18;R$ 1.018,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 7,38;R$ 738,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 5,32;R$ 532,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 3,82;R$ 382,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,73;R$ 273,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,95;R$ 195,42;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 37,53;R$ 3.753,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 34,81;R$ 3.481,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 32,34;R$ 3.234,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 30,07;R$ 3.007,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 28,02;R$ 2.802,63;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 26,16;R$ 2.616,83;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 24,47;R$ 2.447,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 22,92;R$ 2.292,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 21,46;R$ 2.146,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,10;R$ 2.010,89;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 18,84;R$ 1.884,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 17,64;R$ 1.764,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 16,51;R$ 1.651,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 15,46;R$ 1.546,57;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 14,49;R$ 1.449,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 13,58;R$ 1.358,94;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 12,75;R$ 1.275,06;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 11,94;R$ 1.194,82;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,571734;01/01/2036
