Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,074%;R$ 198,81;R$ 19.881,58;01/03/2031
Tesouro Prefixado 2029;13,81%;R$ 7,47;R$ 747,85;01/01/2029
Tesouro Prefixado 2032;14,11%;R$ 5,01;R$ 501,14;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,12%;R$ 8,15;R$ 815,04;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 30,70;R$ 3.070,95;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 43,43;R$ 4.343,02;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 17,92;R$ 1.792,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 42,36;R$ 4.236,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 9,17;R$ 917,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 40,85;R$ 4.085,77;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 20,09;R$ 2.009,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 14,35;R$ 1.435,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 10,34;R$ 1.034,40;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 7,46;R$ 746,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 5,40;R$ 540,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 3,89;R$ 389,25;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,78;R$ 278,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,98;R$ 198,67;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,51%;R$ 39,04;R$ 3.904,31;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 36,19;R$ 3.619,80;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,65%;R$ 33,60;R$ 3.360,70;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 31,21;R$ 3.121,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 29,03;R$ 2.903,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 27,04;R$ 2.704,08;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 25,22;R$ 2.522,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 23,54;R$ 2.354,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 22,01;R$ 2.201,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 20,62;R$ 2.062,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 19,31;R$ 1.931,78;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 18,11;R$ 1.811,18;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 16,94;R$ 1.694,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 15,84;R$ 1.584,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 14,80;R$ 1.480,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 13,83;R$ 1.383,02;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 12,94;R$ 1.294,69;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 12,10;R$ 1.210,26;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 11,022665;01/01/2036
