Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 173,61;R$ 17.361,02;01/03/2028
Tesouro Selic 2031;SELIC + 0,104%;R$ 172,84;R$ 17.284,77;01/03/2031
Tesouro Prefixado 2028;13,12%;R$ 7,55;R$ 755,54;01/01/2028
Tesouro Prefixado 2032;13,46%;R$ 4,54;R$ 454,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,54%;R$ 8,47;R$ 847,95;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,60%;R$ 34,81;R$ 3.481,82;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,40%;R$ 42,24;R$ 4.224,26;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,02%;R$ 16,60;R$ 1.660,44;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 41,16;R$ 4.116,31;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 8,68;R$ 868,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 39,56;R$ 3.956,44;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,15%;R$ 18,40;R$ 1.840,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 13,30;R$ 1.330,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 9,61;R$ 961,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 6,89;R$ 689,47;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 4,93;R$ 493,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 3,49;R$ 349,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,47;R$ 247,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,77;R$ 177,04;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,85%;R$ 37,06;R$ 3.706,07;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,71%;R$ 34,54;R$ 3.454,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,62%;R$ 32,20;R$ 3.220,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,56%;R$ 30,03;R$ 3.003,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,51%;R$ 28,01;R$ 2.801,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,45%;R$ 26,17;R$ 2.617,87;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,38%;R$ 24,50;R$ 2.450,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,31%;R$ 22,97;R$ 2.297,79;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,24%;R$ 21,57;R$ 2.157,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,17%;R$ 20,28;R$ 2.028,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,12%;R$ 19,04;R$ 1.904,27;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,08%;R$ 17,87;R$ 1.787,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,05%;R$ 16,76;R$ 1.676,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,03%;R$ 15,71;R$ 1.571,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 14,70;R$ 1.470,55;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,02%;R$ 13,74;R$ 1.374,63;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 12,85;R$ 1.285,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 12,03;R$ 1.203,57;15/12/2047
