Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 174,76;R$ 17.476,65;01/03/2028
Tesouro Selic 2031;SELIC + 0,1032%;R$ 174,01;R$ 17.401,07;01/03/2031
Tesouro Prefixado 2028;13,52%;R$ 7,54;R$ 754,04;01/01/2028
Tesouro Prefixado 2032;13,87%;R$ 4,47;R$ 447,04;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,88%;R$ 8,38;R$ 838,58;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 34,56;R$ 3.456,62;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 41,82;R$ 4.182,44;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,25;R$ 1.625,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 40,75;R$ 4.075,77;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,01%;R$ 8,53;R$ 853,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,07;R$ 3.907,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 18,13;R$ 1.813,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 13,09;R$ 1.309,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 9,43;R$ 943,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 6,76;R$ 676,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 4,82;R$ 482,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,41;R$ 341,11;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 2,40;R$ 240,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 1,71;R$ 171,31;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 36,93;R$ 3.693,50;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 34,33;R$ 3.433,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 31,96;R$ 3.196,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 29,75;R$ 2.975,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 27,72;R$ 2.772,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 25,87;R$ 2.587,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 24,18;R$ 2.418,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 22,66;R$ 2.266,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 21,25;R$ 2.125,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 19,93;R$ 1.993,68;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 18,70;R$ 1.870,19;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 17,54;R$ 1.754,04;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 16,44;R$ 1.644,43;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 15,42;R$ 1.542,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 14,43;R$ 1.443,97;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 13,52;R$ 1.352,17;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 12,66;R$ 1.266,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 11,87;R$ 1.187,29;15/12/2047
