Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0459%;R$ 181,28;R$ 18.128,04;01/03/2028
Tesouro Selic 2031;SELIC + 0,1002%;R$ 180,53;R$ 18.053,36;01/03/2031
Tesouro Prefixado 2028;12,90%;R$ 7,87;R$ 787,94;01/01/2028
Tesouro Prefixado 2032;13,56%;R$ 4,70;R$ 470,06;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,65%;R$ 8,28;R$ 828,33;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 35,77;R$ 3.577,33;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 41,95;R$ 4.195,79;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 16,61;R$ 1.661,79;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 40,79;R$ 4.079,43;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,76;R$ 876,91;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 40,44;R$ 4.044,93;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 18,73;R$ 1.873,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 13,50;R$ 1.350,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,04%;R$ 9,76;R$ 976,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 7,03;R$ 703,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 5,02;R$ 502,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,56;R$ 356,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 2,52;R$ 252,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 1,80;R$ 180,18;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 38,22;R$ 3.822,30;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 35,58;R$ 3.558,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 33,13;R$ 3.313,61;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 30,83;R$ 3.083,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 28,72;R$ 2.872,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 26,80;R$ 2.680,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 25,04;R$ 2.504,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 23,42;R$ 2.342,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 21,96;R$ 2.196,28;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 20,55;R$ 2.055,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 19,24;R$ 1.924,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 18,00;R$ 1.800,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 16,87;R$ 1.687,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 15,81;R$ 1.581,20;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 14,84;R$ 1.484,43;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,12%;R$ 13,94;R$ 1.394,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 13,09;R$ 1.309,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 12,29;R$ 1.229,87;15/12/2047
