Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 192,67;R$ 19.267,76;01/03/2031
Tesouro Prefixado 2029;14,25%;R$ 7,18;R$ 718,25;01/01/2029
Tesouro Prefixado 2032;14,42%;R$ 4,78;R$ 478,48;01/01/2032
Tesouro IPCA+ 2032;IPCA + 8,30%;R$ 29,16;R$ 2.916,50;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,94%;R$ 41,47;R$ 4.147,05;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 16,76;R$ 1.676,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,67%;R$ 40,29;R$ 4.029,57;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 8,61;R$ 861,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 39,92;R$ 3.992,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,75%;R$ 19,05;R$ 1.905,34;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 13,54;R$ 1.354,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,41%;R$ 9,69;R$ 969,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,32%;R$ 6,94;R$ 694,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 4,96;R$ 496,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 3,52;R$ 352,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,25%;R$ 2,48;R$ 248,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,25%;R$ 1,75;R$ 175,77;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,55%;R$ 37,38;R$ 3.738,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,47%;R$ 34,55;R$ 3.455,34;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,37%;R$ 32,01;R$ 3.201,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,28%;R$ 29,69;R$ 2.969,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,18%;R$ 27,60;R$ 2.760,24;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 25,71;R$ 2.571,02;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 23,97;R$ 2.397,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,90%;R$ 22,39;R$ 2.239,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,84%;R$ 20,89;R$ 2.089,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,78%;R$ 19,51;R$ 1.951,12;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,72%;R$ 18,23;R$ 1.823,83;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 17,02;R$ 1.702,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 15,92;R$ 1.592,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 14,90;R$ 1.490,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,54%;R$ 13,94;R$ 1.394,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,50%;R$ 13,06;R$ 1.306,39;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 12,24;R$ 1.224,44;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 11,44;R$ 1.144,28;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,684380;01/01/2036
