Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0737%;R$ 198,61;R$ 19.861,56;01/03/2031
Tesouro Prefixado 2029;13,75%;R$ 7,47;R$ 747,97;01/01/2029
Tesouro Prefixado 2032;14,07%;R$ 5,01;R$ 501,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,11%;R$ 8,14;R$ 814,62;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,64%;R$ 30,74;R$ 3.074,69;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,52%;R$ 43,41;R$ 4.341,99;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,85;R$ 1.785,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 42,28;R$ 4.228,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 9,12;R$ 912,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,76;R$ 4.076,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 20,07;R$ 2.007,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 14,29;R$ 1.429,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 10,29;R$ 1.029,42;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 7,41;R$ 741,90;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 5,36;R$ 536,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,86;R$ 386,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 2,75;R$ 275,71;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 1,96;R$ 196,80;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,41%;R$ 39,10;R$ 3.910,06;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,52%;R$ 36,28;R$ 3.628,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 33,67;R$ 3.367,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 31,26;R$ 3.126,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 29,04;R$ 2.904,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 27,01;R$ 2.701,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 25,17;R$ 2.517,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 23,50;R$ 2.350,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 21,97;R$ 2.197,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 20,58;R$ 2.058,21;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 19,27;R$ 1.927,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 18,04;R$ 1.804,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 16,88;R$ 1.688,77;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 15,78;R$ 1.578,81;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 14,74;R$ 1.474,39;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 13,77;R$ 1.377,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 12,86;R$ 1.286,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 12,04;R$ 1.204,75;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 11,011478;01/01/2036
