Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,34;R$ 19.534,50;01/03/2031
Tesouro Prefixado 2029;14,00%;R$ 7,32;R$ 732,00;01/01/2029
Tesouro Prefixado 2032;14,30%;R$ 4,87;R$ 487,91;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,37%;R$ 7,89;R$ 789,95;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,11%;R$ 29,72;R$ 2.972,26;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 42,16;R$ 4.216,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 17,07;R$ 1.707,16;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,57%;R$ 41,01;R$ 4.101,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,37%;R$ 8,68;R$ 868,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 40,66;R$ 4.066,95;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,66%;R$ 19,38;R$ 1.938,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,50%;R$ 13,75;R$ 1.375,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,36%;R$ 9,86;R$ 986,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,27%;R$ 7,08;R$ 708,56;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 5,07;R$ 507,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 3,63;R$ 363,51;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 2,58;R$ 258,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 1,83;R$ 183,24;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,17%;R$ 38,07;R$ 3.807,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,16%;R$ 35,22;R$ 3.522,28;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,12%;R$ 32,63;R$ 3.263,77;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,09%;R$ 30,24;R$ 3.024,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 28,05;R$ 2.805,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,99%;R$ 26,08;R$ 2.608,88;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,92%;R$ 24,30;R$ 2.430,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 22,69;R$ 2.269,99;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 21,23;R$ 2.123,03;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,69%;R$ 19,85;R$ 1.985,91;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 18,55;R$ 1.855,62;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 17,33;R$ 1.733,30;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 16,22;R$ 1.622,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 15,17;R$ 1.517,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 14,23;R$ 1.423,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 13,31;R$ 1.331,65;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 12,46;R$ 1.246,72;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,39%;R$ 11,63;R$ 1.163,59;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,831271;01/01/2036
