Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0482%;R$ 180,97;R$ 18.097,10;01/03/2028
Tesouro Selic 2031;SELIC + 0,101%;R$ 180,22;R$ 18.022,57;01/03/2031
Tesouro Prefixado 2028;12,98%;R$ 7,85;R$ 785,70;01/01/2028
Tesouro Prefixado 2032;13,53%;R$ 4,70;R$ 470,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 8,31;R$ 831,32;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 35,79;R$ 3.579,58;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,32%;R$ 42,40;R$ 4.240,89;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 16,87;R$ 1.687,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,12%;R$ 41,17;R$ 4.117,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 8,88;R$ 888,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 40,70;R$ 4.070,62;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,15%;R$ 18,96;R$ 1.896,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,03%;R$ 13,70;R$ 1.370,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 9,87;R$ 987,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 7,09;R$ 709,98;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 5,05;R$ 505,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 3,56;R$ 356,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,51;R$ 251,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,79;R$ 179,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,89%;R$ 38,22;R$ 3.822,46;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 35,61;R$ 3.561,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 33,20;R$ 3.320,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 30,95;R$ 3.095,00;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,51%;R$ 28,89;R$ 2.889,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,43%;R$ 27,03;R$ 2.703,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,35%;R$ 25,32;R$ 2.532,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,28%;R$ 23,74;R$ 2.374,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,21%;R$ 22,29;R$ 2.229,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,17%;R$ 20,89;R$ 2.089,71;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,15%;R$ 19,55;R$ 1.955,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 18,29;R$ 1.829,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,11%;R$ 17,13;R$ 1.713,05;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 16,06;R$ 1.606,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,05%;R$ 15,07;R$ 1.507,67;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,02%;R$ 14,15;R$ 1.415,75;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,00%;R$ 13,28;R$ 1.328,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 12,46;R$ 1.246,25;15/12/2047
