Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0491%;R$ 177,30;R$ 17.730,17;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 176,55;R$ 17.655,03;01/03/2031
Tesouro Prefixado 2028;13,04%;R$ 7,70;R$ 770,88;01/01/2028
Tesouro Prefixado 2032;13,56%;R$ 4,60;R$ 460,66;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 8,57;R$ 857,07;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 35,04;R$ 3.504,71;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,46%;R$ 42,76;R$ 4.276,70;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,54;R$ 1.654,69;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 41,65;R$ 4.165,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 8,86;R$ 886,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 40,09;R$ 4.009,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 18,57;R$ 1.857,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 13,45;R$ 1.345,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,98%;R$ 9,74;R$ 974,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,94%;R$ 7,03;R$ 703,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,04;R$ 504,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,58;R$ 358,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,55;R$ 255,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,83;R$ 183,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 37,48;R$ 3.748,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 34,89;R$ 3.489,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 32,51;R$ 3.251,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 30,33;R$ 3.033,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 28,32;R$ 2.832,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 26,48;R$ 2.648,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 24,79;R$ 2.479,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 23,22;R$ 2.322,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,31%;R$ 21,77;R$ 2.177,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,26%;R$ 20,41;R$ 2.041,08;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,23%;R$ 19,10;R$ 1.910,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,19%;R$ 17,90;R$ 1.790,94;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 16,78;R$ 1.678,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 15,73;R$ 1.573,14;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 14,75;R$ 1.475,66;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 13,85;R$ 1.385,10;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 13,00;R$ 1.300,92;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,20;R$ 1.220,41;15/12/2047
