Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0502%;R$ 176,02;R$ 17.602,69;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 175,28;R$ 17.528,07;01/03/2031
Tesouro Prefixado 2028;13,23%;R$ 7,63;R$ 763,22;01/01/2028
Tesouro Prefixado 2032;13,71%;R$ 4,53;R$ 453,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,81%;R$ 8,47;R$ 847,17;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 34,64;R$ 3.464,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 42,02;R$ 4.202,18;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 16,07;R$ 1.607,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 40,68;R$ 4.068,13;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,54;R$ 854,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 39,22;R$ 3.922,37;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 18,11;R$ 1.811,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 13,04;R$ 1.304,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 9,42;R$ 942,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 6,81;R$ 681,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 4,90;R$ 490,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,48;R$ 348,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,46;R$ 246,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,75;R$ 175,98;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 37,10;R$ 3.710,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,15%;R$ 34,47;R$ 3.447,03;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 32,07;R$ 3.207,30;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 29,87;R$ 2.987,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 27,84;R$ 2.784,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 25,99;R$ 2.599,79;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 24,29;R$ 2.429,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 22,74;R$ 2.274,18;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 21,28;R$ 2.128,06;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 19,91;R$ 1.991,37;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 18,62;R$ 1.862,60;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 17,43;R$ 1.743,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 16,30;R$ 1.630,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 15,26;R$ 1.526,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 14,29;R$ 1.429,32;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 13,39;R$ 1.339,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 12,55;R$ 1.255,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 11,78;R$ 1.178,33;15/12/2047
