Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 196,88;R$ 19.688,08;01/03/2031
Tesouro Prefixado 2029;14,06%;R$ 7,36;R$ 736,83;01/01/2029
Tesouro Prefixado 2032;14,43%;R$ 4,88;R$ 488,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,44%;R$ 7,93;R$ 793,34;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,95%;R$ 30,11;R$ 3.011,13;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 42,91;R$ 4.291,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 17,49;R$ 1.749,66;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 41,75;R$ 4.175,48;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 8,98;R$ 898,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 40,21;R$ 4.021,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 19,77;R$ 1.977,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 14,13;R$ 1.413,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 10,19;R$ 1.019,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 7,35;R$ 735,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 5,31;R$ 531,61;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,83;R$ 383,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 2,72;R$ 272,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 1,94;R$ 194,45;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 38,43;R$ 3.843,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 35,58;R$ 3.558,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 33,00;R$ 3.300,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 30,64;R$ 3.064,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 28,50;R$ 2.850,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 26,57;R$ 2.657,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 24,82;R$ 2.482,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 23,20;R$ 2.320,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 21,71;R$ 2.171,90;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 20,30;R$ 2.030,74;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 19,00;R$ 1.900,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 17,75;R$ 1.775,71;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 16,62;R$ 1.662,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 15,54;R$ 1.554,92;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 14,55;R$ 1.455,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,63;R$ 1.363,30;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 12,75;R$ 1.275,54;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,27%;R$ 11,93;R$ 1.193,88;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,915507;01/01/2036
