Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0997%;R$ 182,85;R$ 18.285,78;01/03/2031
Tesouro Prefixado 2029;12,74%;R$ 7,09;R$ 709,91;01/01/2029
Tesouro Prefixado 2032;13,37%;R$ 4,80;R$ 480,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,62%;R$ 8,20;R$ 820,71;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,61%;R$ 28,62;R$ 2.862,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,51%;R$ 41,73;R$ 4.173,95;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 16,71;R$ 1.671,41;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,06;R$ 4.106,95;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,89;R$ 889,41;15/08/2050
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 18,86;R$ 1.886,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 13,57;R$ 1.357,84;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 9,88;R$ 988,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 7,15;R$ 715,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,16;R$ 516,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,67;R$ 367,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,61;R$ 261,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,86;R$ 186,72;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 36,03;R$ 3.603,45;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,66%;R$ 33,55;R$ 3.355,46;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 31,22;R$ 3.122,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 29,05;R$ 2.905,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 27,07;R$ 2.707,93;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 25,24;R$ 2.524,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 23,54;R$ 2.354,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 21,99;R$ 2.199,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 20,58;R$ 2.058,39;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 19,25;R$ 1.925,61;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 18,04;R$ 1.804,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 16,93;R$ 1.693,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 15,89;R$ 1.589,98;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 14,92;R$ 1.492,21;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 14,01;R$ 1.401,60;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 13,15;R$ 1.315,33;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 12,35;R$ 1.235,16;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 11,58;R$ 1.158,35;15/12/2048
