Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,34;R$ 19.534,50;01/03/2031
Tesouro Prefixado 2029;13,98%;R$ 7,32;R$ 732,30;01/01/2029
Tesouro Prefixado 2032;14,30%;R$ 4,87;R$ 487,91;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,41%;R$ 7,88;R$ 788,26;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,09%;R$ 29,75;R$ 2.975,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,81%;R$ 42,19;R$ 4.219,81;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,58%;R$ 17,11;R$ 1.711,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,54%;R$ 41,14;R$ 4.114,01;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 8,70;R$ 870,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 40,81;R$ 4.081,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,64%;R$ 19,42;R$ 1.942,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 13,81;R$ 1.381,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 9,92;R$ 992,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 7,13;R$ 713,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 5,13;R$ 513,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 3,68;R$ 368,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 2,62;R$ 262,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 1,86;R$ 186,41;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,16%;R$ 38,07;R$ 3.807,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,14%;R$ 35,24;R$ 3.524,70;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,10%;R$ 32,66;R$ 3.266,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,07%;R$ 30,27;R$ 3.027,46;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,02%;R$ 28,10;R$ 2.810,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,97%;R$ 26,12;R$ 2.612,61;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 24,36;R$ 2.436,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,82%;R$ 22,74;R$ 2.274,07;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,74%;R$ 21,27;R$ 2.127,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,68%;R$ 19,88;R$ 1.988,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,62%;R$ 18,59;R$ 1.859,99;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 17,39;R$ 1.739,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,53%;R$ 16,26;R$ 1.626,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 15,24;R$ 1.524,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,43%;R$ 14,29;R$ 1.429,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 13,38;R$ 1.338,23;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 12,53;R$ 1.253,23;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,36%;R$ 11,69;R$ 1.169,99;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,831271;01/01/2036
