Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0737%;R$ 198,61;R$ 19.861,56;01/03/2031
Tesouro Prefixado 2029;13,76%;R$ 7,47;R$ 747,82;01/01/2029
Tesouro Prefixado 2032;14,08%;R$ 5,01;R$ 501,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 8,13;R$ 813,75;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,63%;R$ 30,76;R$ 3.076,36;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,52%;R$ 43,41;R$ 4.341,99;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,85;R$ 1.785,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 42,24;R$ 4.224,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 9,10;R$ 910,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,76;R$ 4.076,86;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 20,05;R$ 2.005,36;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 14,27;R$ 1.427,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 10,27;R$ 1.027,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 7,40;R$ 740,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 5,36;R$ 536,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,87;R$ 387,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,77;R$ 277,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,98;R$ 198,49;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,40%;R$ 39,11;R$ 3.911,01;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,51%;R$ 36,29;R$ 3.629,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,57%;R$ 33,68;R$ 3.368,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,60%;R$ 31,27;R$ 3.127,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,61%;R$ 29,05;R$ 2.905,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 27,01;R$ 2.701,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 25,17;R$ 2.517,60;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 23,50;R$ 2.350,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 21,97;R$ 2.197,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 20,56;R$ 2.056,00;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 19,25;R$ 1.925,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 18,02;R$ 1.802,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 16,86;R$ 1.686,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 15,76;R$ 1.576,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 14,72;R$ 1.472,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 13,74;R$ 1.374,98;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 12,84;R$ 1.284,60;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 12,00;R$ 1.200,38;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 11,011478;01/01/2036
