Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,59;R$ 19.759,78;01/03/2031
Tesouro Prefixado 2029;13,87%;R$ 7,42;R$ 742,36;01/01/2029
Tesouro Prefixado 2032;14,23%;R$ 4,95;R$ 495,24;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,28%;R$ 8,03;R$ 803,08;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 30,29;R$ 3.029,85;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 43,22;R$ 4.322,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 17,84;R$ 1.784,93;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 42,02;R$ 4.202,99;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 8,97;R$ 897,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 40,08;R$ 4.008,78;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 19,93;R$ 1.993,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 14,20;R$ 1.420,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,24%;R$ 10,14;R$ 1.014,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 7,20;R$ 720,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 5,12;R$ 512,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,62;R$ 362,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,56;R$ 256,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,81;R$ 181,67;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 38,65;R$ 3.865,58;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,82%;R$ 35,80;R$ 3.580,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 33,22;R$ 3.322,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 30,87;R$ 3.087,12;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 28,73;R$ 2.873,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 26,79;R$ 2.679,63;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 25,03;R$ 2.503,62;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 23,42;R$ 2.342,62;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 21,94;R$ 2.194,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,56;R$ 2.056,24;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 19,26;R$ 1.926,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 18,03;R$ 1.803,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 16,85;R$ 1.685,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 15,76;R$ 1.576,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 14,69;R$ 1.469,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,27%;R$ 13,73;R$ 1.373,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 12,80;R$ 1.280,68;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,26%;R$ 11,96;R$ 1.196,72;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,955040;01/01/2036
